"latitude","species","week","n_indiv","phase_shift","curve_shape","curve_width","peak_lat","avg_abund","count"
41.6666666666667,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,0.000109281415577269,0
41.6666666666667,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,1.03893949425817e-09,0
41.6666666666667,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,5.67125312681341e-05,0
41.6666666666667,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,0.012169136968343,8
41.6666666666667,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,1.13874217241812e-22,0
41.6666666666667,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,8.95956135099956e-42,0
41.6666666666667,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,6.73761568802489e-38,0
41.6666666666667,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,1.38585692456704e-15,0
47.7777777777778,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,2.43581192296636e-52,0
47.7777777777778,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,1.19536093194294e-52,0
47.7777777777778,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,4.80282690911894e-27,0
47.7777777777778,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,0.000391086531063189,0
47.7777777777778,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,0.00838707852533349,5
47.7777777777778,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,4.24077449372224e-05,0
47.7777777777778,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,0.0887032880122396,57
47.7777777777778,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,5.33488628032782e-09,0
47.7777777777778,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,2.31950334686565e-36,0
47.7777777777778,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,1.04535141140289e-39,0
47.7777777777778,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,1.48127740867462e-11,0
47.7777777777778,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,0.121555456468895,73
47.7777777777778,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,6.37016893995718e-05,0
47.7777777777778,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,0.00282062448240117,2
47.7777777777778,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,0.004841360603982,1
47.7777777777778,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,1.82898259099512e-24,0
47.7777777777778,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,5.36858428019586e-51,0
47.7777777777778,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,5.68202607279879e-54,0
47.7777777777778,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,2.77194908015638e-56,0
47.7777777777778,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,7.28037016076168e-41,0
47.7777777777778,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,7.21914433678881e-13,0
47.7777777777778,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,0.0161114385467997,14
47.7777777777778,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,0.000494937353127471,0
47.7777777777778,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,0.00113080059659634,1
47.7777777777778,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,0.00495896344194283,2
47.7777777777778,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,2.55216241964705e-14,0
47.7777777777778,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,3.33757866360442e-43,0
47.7777777777778,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,1.15953076013152e-56,0
47.7777777777778,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,2.91467417991285e-43,0
47.7777777777778,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,8.15583965506868e-15,0
47.7777777777778,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,0.132934521568916,77
47.7777777777778,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,0.000108529820440612,0
47.7777777777778,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,0.000872402306285644,2
47.7777777777778,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,0.0355552389184209,15
47.7777777777778,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,2.08474050734437e-22,0
47.7777777777778,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,2.33405710481151e-49,0
47.7777777777778,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,1.56034584934871e-56,0
47.7777777777778,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,4.00448317188817e-52,0
47.7777777777778,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,1.39098779711097e-32,0
47.7777777777778,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,0.0261202066110294,19
47.7777777777778,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,7.79004308818563e-05,0
47.7777777777778,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,8.62260232585709e-05,0
47.7777777777778,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,0.031355621671036,15
47.7777777777778,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,1.65993711424018e-33,0
47.7777777777778,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,1.98329039282403e-52,0
47.7777777777778,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,5.76693386230652e-13,0
47.7777777777778,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,0.129984966031806,78
47.7777777777778,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,8.14926568859147e-05,0
47.7777777777778,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,0.00163083045172012,3
47.7777777777778,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,0.0133205197316609,5
47.7777777777778,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,2.26683728788449e-23,0
47.7777777777778,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,3.4941889462443e-50,0
47.7777777777778,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,1.23611215618252e-54,0
47.7777777777778,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,6.97615638540969e-32,0
47.7777777777778,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,1.00816646949557e-48,0
47.7777777777778,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,4.82940177476351e-23,0
47.7777777777778,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,0.0885989159027205,52
47.7777777777778,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,9.9832077277167e-05,0
47.7777777777778,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,0.000199187508018005,1
47.7777777777778,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,0.128363490390257,76
47.7777777777778,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,2.82452869635067e-27,0
47.7777777777778,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,9.06379124318265e-51,0
47.7777777777778,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,3.82448116095882e-56,0
47.7777777777778,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,4.45226081655978e-06,0
47.7777777777778,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,0.0296580882682545,18
47.7777777777778,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,3.31973418168643e-05,0
47.7777777777778,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,0.0217683457012887,16
47.7777777777778,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,1.7762132597282e-05,0
47.7777777777778,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,2.76373685055693e-32,0
47.7777777777778,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,1.04345527629161e-54,0
47.7777777777778,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,3.0899239335184e-50,0
47.7777777777778,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,1.38595500583027e-23,0
53.8888888888889,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,9.17719884358322e-67,0
53.8888888888889,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,4.09666198996331e-67,0
53.8888888888889,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,1.60117532761864e-37,0
53.8888888888889,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,4.68375146852918e-08,0
53.8888888888889,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,0.126587007309942,77
53.8888888888889,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,0.0188913929146687,14
53.8888888888889,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,0.0696624176436434,40
53.8888888888889,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,4.60053294138889e-15,0
53.8888888888889,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,1.86900627155527e-48,0
53.8888888888889,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,2.50670210741586e-52,0
53.8888888888889,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,1.90606198576702e-18,0
53.8888888888889,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,0.0361998232103541,24
53.8888888888889,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,0.0230197760842375,14
53.8888888888889,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,0.10120308360603,57
53.8888888888889,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,3.21119648873409e-06,0
53.8888888888889,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,1.92220829393148e-34,0
53.8888888888889,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,3.06287500103996e-65,0
53.8888888888889,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,1.30252345582583e-68,0
53.8888888888889,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,3.18501684976902e-71,0
53.8888888888889,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,1.16249024362054e-53,0
53.8888888888889,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,3.84949024921434e-20,0
53.8888888888889,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,3.07916639992263e-05,0
53.8888888888889,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,0.0565545479320458,32
53.8888888888889,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,0.0765653659213545,45
53.8888888888889,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,3.35238618400869e-06,0
53.8888888888889,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,5.44165994769959e-22,0
53.8888888888889,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,2.38502303409734e-56,0
53.8888888888889,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,1.19152939920134e-71,0
53.8888888888889,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,2.04171102194833e-56,0
53.8888888888889,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,1.28727860007042e-22,0
53.8888888888889,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,0.0176162125007842,11
53.8888888888889,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,0.0295641430112028,14
53.8888888888889,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,0.0699369670262951,40
53.8888888888889,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,0.000163268601025738,0
53.8888888888889,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,5.73597647267762e-32,0
53.8888888888889,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,2.22595009937679e-63,0
53.8888888888889,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,1.66551162065318e-71,0
53.8888888888889,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,1.61218773090542e-66,0
53.8888888888889,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,4.73485729619873e-44,0
53.8888888888889,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,0.129423298734308,74
53.8888888888889,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,0.0253312995606264,20
53.8888888888889,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,0.026570060807219,15
53.8888888888889,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,0.125633630183032,81
53.8888888888889,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,3.94258455795623e-45,0
53.8888888888889,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,7.27048050927711e-67,0
53.8888888888889,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,2.88626230778952e-20,0
53.8888888888889,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,0.0252168925048104,16
53.8888888888889,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,0.025875164558,15
53.8888888888889,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,0.0863081028400708,52
53.8888888888889,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,2.1167981983837e-05,0
53.8888888888889,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,3.95096598164336e-33,0
53.8888888888889,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,2.57006855144739e-64,0
53.8888888888889,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,2.32123798980649e-69,0
53.8888888888889,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,3.13120848429178e-43,0
53.8888888888889,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,1.17627953179001e-62,0
53.8888888888889,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,9.82333535286428e-33,0
53.8888888888889,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,0.0697659980178154,45
53.8888888888889,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,0.0284462793419204,17
53.8888888888889,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,0.0388019458846693,27
53.8888888888889,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,0.0277061648863978,17
53.8888888888889,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,8.52311345712712e-38,0
53.8888888888889,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,5.55053876341598e-65,0
53.8888888888889,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,4.57988689147011e-71,0
53.8888888888889,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,5.38701423245496e-11,0
53.8888888888889,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,0.126948158053279,75
53.8888888888889,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,0.0167302632123464,12
53.8888888888889,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,0.131782647743652,75
53.8888888888889,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,4.08899750410802e-10,0
53.8888888888889,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,1.05792378894183e-43,0
53.8888888888889,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,1.91666997815497e-69,0
53.8888888888889,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,2.23499085452045e-64,0
53.8888888888889,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,2.18608113137971e-33,0
60,"sp1",4,100,-7.05706980585632,-0.0525801086583584,3,1.92062250472484,5.45334458405699e-83,0
60,"sp1",10,100,-7.05706980585632,-0.0525801086583584,3,1.78112936617175,2.21435688174885e-83,0
60,"sp1",16,100,-7.05706980585632,-0.0525801086583584,3,15.3047927580699,8.41913072350607e-50,0
60,"sp1",22,100,-7.05706980585632,-0.0525801086583584,3,37.5346065850547,8.84710607592069e-14,0
60,"sp1",28,100,-7.05706980585632,-0.0525801086583584,3,54.8306651095962,0.0301338044242764,18
60,"sp1",34,100,-7.05706980585632,-0.0525801086583584,3,59.8156894357264,0.132730029719574,86
60,"sp1",40,100,-7.05706980585632,-0.0525801086583584,3,50.4774694254092,0.00086286683336806,2
60,"sp1",46,100,-7.05706980585632,-0.0525801086583584,3,30.2687499911233,6.25716391788811e-23,0
60,"sp1",52,100,-7.05706980585632,-0.0525801086583584,3,9.82234509838367,2.37526966847881e-62,0
60,"sp2",4,100,2.43522151745227,-0.0795513325757707,3,8.03736428535484,9.48046308370737e-67,0
60,"sp2",10,100,2.43522151745227,-0.0795513325757707,3,27.4670996333009,3.86833475446817e-27,0
60,"sp2",16,100,2.43522151745227,-0.0795513325757707,3,49.049394700891,0.000170029723942564,0
60,"sp2",22,100,2.43522151745227,-0.0795513325757707,3,59.5075465627205,0.131201152107975,86
60,"sp2",28,100,2.43522151745227,-0.0795513325757707,3,56.1059486863431,0.0572701906434675,41
60,"sp2",34,100,2.43522151745227,-0.0795513325757707,3,40.0554623304196,3.35933053709547e-11,0
60,"sp2",40,100,2.43522151745227,-0.0795513325757707,3,16.9957510728821,3.18623446513771e-46,0
60,"sp2",46,100,2.43522151745227,-0.0795513325757707,3,2.53170563580503,2.75603786542183e-81,0
60,"sp2",52,100,2.43522151745227,-0.0795513325757707,3,1.18888152664372,4.70927760826509e-85,0
60,"sp3",4,100,-4.76908144553152,0.327454232662927,3,0.171707302136092,5.77197749923993e-88,0
60,"sp3",10,100,-4.76908144553152,0.327454232662927,3,7.43848411630229,2.92759894173559e-68,0
60,"sp3",16,100,-4.76908144553152,0.327454232662927,3,26.1697297129152,3.23748028107817e-29,0
60,"sp3",22,100,-4.76908144553152,0.327454232662927,3,41.6140005725677,9.28150510981234e-10,0
60,"sp3",28,100,-4.76908144553152,0.327454232662927,3,57.8118952644165,0.101922777025212,68
60,"sp3",34,100,-4.76908144553152,0.327454232662927,3,57.0412012533789,0.0817645601947133,54
60,"sp3",40,100,-4.76908144553152,0.327454232662927,3,40.0834851533415,3.57440358311436e-11,0
60,"sp3",46,100,-4.76908144553152,0.327454232662927,3,24.8197597774051,1.82995705387316e-31,0
60,"sp3",52,100,-4.76908144553152,0.327454232662927,3,6.25440452236343,2.68806678255216e-71,0
60,"sp4",4,100,-4.19545208530302,-0.136211709690379,3,0.00722637177485441,1.93113955619825e-88,0
60,"sp4",10,100,-4.19545208530302,-0.136211709690379,3,6.22504859587262,2.25571871075325e-71,0
60,"sp4",16,100,-4.19545208530302,-0.136211709690379,3,24.3768195742156,3.20451884029936e-32,0
60,"sp4",22,100,-4.19545208530302,-0.136211709690379,3,47.8568969578036,3.68191461781516e-05,0
60,"sp4",28,100,-4.19545208530302,-0.136211709690379,3,59.0913459879336,0.127018773102648,86
60,"sp4",34,100,-4.19545208530302,-0.136211709690379,3,57.2899154474517,0.0884266541247627,58
60,"sp4",40,100,-4.19545208530302,-0.136211709690379,3,42.9049854577629,1.18246460785954e-08,0
60,"sp4",46,100,-4.19545208530302,-0.136211709690379,3,18.4131020090723,2.48913887001162e-43,0
60,"sp4",52,100,-4.19545208530302,-0.136211709690379,3,3.28837237350356,3.34815673659453e-79,0
60,"sp5",4,100,-4.91445505852159,-0.655271208263983,3,0.063193801445548,2.80388936579538e-88,0
60,"sp5",10,100,-4.91445505852159,-0.655271208263983,3,2.01829492698264,1.02369636144393e-82,0
60,"sp5",16,100,-4.91445505852159,-0.655271208263983,3,11.9443737495804,2.5420077938342e-57,0
60,"sp5",22,100,-4.91445505852159,-0.655271208263983,3,53.190255432967,0.0101142743807485,7
60,"sp5",28,100,-4.91445505852159,-0.655271208263983,3,59.3521247803617,0.129915656069714,80
60,"sp5",34,100,-4.91445505852159,-0.655271208263983,3,59.2728975588227,0.129131783358939,85
60,"sp5",40,100,-4.91445505852159,-0.655271208263983,3,52.8774440370744,0.00793931093860608,4
60,"sp5",46,100,-4.91445505852159,-0.655271208263983,3,11.4143676584171,1.47691943978397e-58,0
60,"sp5",52,100,-4.91445505852159,-0.655271208263983,3,1.88030397791477,4.2036478796587e-83,0
60,"sp6",4,100,8.13550935072143,-0.100237406446717,3,26.076384570564,2.27831114219275e-29,0
60,"sp6",10,100,8.13550935072143,-0.100237406446717,3,48.4182009710713,7.71571927922696e-05,0
60,"sp6",16,100,8.13550935072143,-0.100237406446717,3,59.3170170399795,0.129578865358556,85
60,"sp6",22,100,8.13550935072143,-0.100237406446717,3,56.6783435836169,0.0720411667129742,45
60,"sp6",28,100,8.13550935072143,-0.100237406446717,3,41.342237557286,5.30547354522213e-10,0
60,"sp6",34,100,8.13550935072143,-0.100237406446717,3,17.7407444189328,1.086107073077e-44,0
60,"sp6",40,100,8.13550935072143,-0.100237406446717,3,2.90583948975392,2.98146309845362e-80,0
60,"sp6",46,100,8.13550935072143,-0.100237406446717,3,0.895144363415253,6.87492351818998e-86,0
60,"sp6",52,100,8.13550935072143,-0.100237406446717,3,12.3516838229108,2.21663492477298e-56,0
60,"sp7",4,100,1.37878232322552,-0.44173871763656,3,3.58534396750506,2.16458796742981e-78,0
60,"sp7",10,100,1.37878232322552,-0.44173871763656,3,17.9682271800791,3.15145429179011e-44,0
60,"sp7",16,100,1.37878232322552,-0.44173871763656,3,50.4813914775903,0.000866454225071019,1
60,"sp7",22,100,1.37878232322552,-0.44173871763656,3,59.1576048150686,0.12784014136306,83
60,"sp7",28,100,1.37878232322552,-0.44173871763656,3,58.5975206520741,0.119215115009966,72
60,"sp7",34,100,1.37878232322552,-0.44173871763656,3,48.5753315895975,9.43186813625587e-05,0
60,"sp7",40,100,1.37878232322552,-0.44173871763656,3,15.1579940095512,4.05636434888174e-50,0
60,"sp7",46,100,1.37878232322552,-0.44173871763656,3,2.63600083315421,5.36101219048313e-81,0
60,"sp7",52,100,1.37878232322552,-0.44173871763656,3,0.23259665188056,8.65014501129136e-88,0
60,"sp8",4,100,9.88370072414906,-0.117417616547969,3,34.1586053005418,1.02802116803359e-17,0
60,"sp8",10,100,9.88370072414906,-0.117417616547969,3,52.9747434686811,0.00857030076950175,7
60,"sp8",16,100,9.88370072414906,-0.117417616547969,3,59.9973857389346,0.132980709642792,88
60,"sp8",22,100,9.88370072414906,-0.117417616547969,3,53.4852690254748,0.0125828042789361,9
60,"sp8",28,100,9.88370072414906,-0.117417616547969,3,35.1059177451271,1.48465310951052e-16,0
60,"sp8",34,100,9.88370072414906,-0.117417616547969,3,12.117231059387,6.3870230839437e-57,0
60,"sp8",40,100,9.88370072414906,-0.117417616547969,3,0.862629701433598,5.55273887034196e-86,0
60,"sp8",46,100,9.88370072414906,-0.117417616547969,3,2.88118511891635,2.54970609163473e-80,0
60,"sp8",52,100,9.88370072414906,-0.117417616547969,3,17.5936875340524,5.43838349526919e-45,0
