"","day","year","taxon","density","avg_length","present","density_scaled"
"748",155,1985,"Leptodiaptomus siciloides",94000,1.16,1,0.60616202867032
"749",155,1985,"Mesocyclops edax",21000,1.22,1,1.035676429979
"750",155,1990,"Calanoida copepodites",39984,0.497,1,0.374053943521395
"751",155,1990,"Cyclopoida copepodites",88872,0.515,1,0.0586546987900246
"752",155,1990,"Daphnia mendotae",8880,1.61,1,0.00656995444494776
"753",155,1990,"Daphnia pulicaria",488904,1.49,1,1.77089780120844
"754",155,1990,"Diacyclops thomasi",288888,0.831,1,1.26223579684018
"755",155,1990,"Leptodiaptomus siciloides",4440,0.994,1,-1.66380337953104
"756",155,1990,"Mesocyclops edax",13320,1.24,1,0.553082634107452
"757",156,1989,"Calanoida copepodites",61677,0.581,1,0.524163420315456
"758",156,1989,"Cyclopoida copepodites",61677,0.826,1,1.20765147952465
"759",156,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"760",156,1989,"Daphnia pulicaria",44052,1.57,1,1.15564757825427
"761",156,1989,"Diacyclops thomasi",17625,0.964,1,0.0642975196005464
"762",156,1989,"Leptodiaptomus siciloides",8801,0.994,1,-1.46573127760622
"763",156,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"764",157,1994,"Daphnia mendotae",128895,1.67,1,1.88052941570992
"765",157,1994,"Daphnia pulicaria",35558,1.71,1,1.31242659060187
"766",158,1983,"Calanoida copepodites",60000,0.95,1,0.491975764155676
"767",158,1983,"Cyclopoida copepodites",3294000,0.68,1,1.24927868833213
"768",158,1983,"Daphnia mendotae",30000,1.52,1,1.14466252589789
"769",158,1983,"Diacyclops thomasi",3000,NA,0,-0.85847245922006
"770",158,1983,"Keratella cochlearis",1896000,0.1,1,1.34122083966849
"771",158,1983,"Leptodiaptomus siciloides",5000,1.2,1,-1.6831962556158
"772",158,1983,"Mesocyclops edax",5000,1.4,1,-0.197888258961304
"773",158,1984,"Calanoida copepodites",366000,0.68,1,1.45926210790773
"774",158,1984,"Cyclopoida copepodites",999000,0.61,1,1.17020730717764
"775",158,1984,"Daphnia mendotae",95000,1.52,1,1.56934248880654
"776",158,1984,"Daphnia pulicaria",3000,1.55,1,0.553850642244672
"777",158,1984,"Diacyclops thomasi",15000,0.96,1,-0.0759959169146388
"778",158,1984,"Keratella cochlearis",90000,0.1,1,0.583936068334415
"779",158,1984,"Leptodiaptomus siciloides",23000,1.2,1,-1.21663027768492
"780",158,1984,"Mesocyclops edax",5000,1.4,1,-0.347608336062816
"781",158,1988,"Calanoida copepodites",2000,NA,0,-1.31208352538556
"782",158,1988,"Cyclopoida copepodites",197212,0.53,1,1.96493565155542
"783",158,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"784",158,1988,"Daphnia pulicaria",53768,1.56,1,0.909114642613677
"785",158,1988,"Diacyclops thomasi",8954,0.934,1,-0.166036461547098
"786",158,1988,"Leptodiaptomus siciloides",4465,1.12,1,-1.47380493843401
"787",158,1988,"Mesocyclops edax",26884,1.36,1,0.603502946489902
"788",158,1993,"Daphnia mendotae",4408,1.36,1,-0.56669528076811
"789",158,1993,"Daphnia pulicaria",2000,NA,0,-2.30256269801003
"790",159,1987,"Calanoida copepodites",134000,0.69,1,0.637847715347843
"791",159,1987,"Cyclopoida copepodites",110000,0.71,1,-0.247124617559016
"792",159,1987,"Daphnia mendotae",46000,1.63,1,1.21429693716505
"793",159,1987,"Daphnia pulicaria",6000,1.6,1,2.93395098135375
"794",159,1987,"Diacyclops thomasi",29000,0.92,1,-0.266833530760002
"795",159,1987,"Keratella cochlearis",62000,0.1,1,-1.15657566883762
"796",159,1987,"Leptodiaptomus siciloides",196000,1.11,1,1.29219447146686
"797",159,1987,"Mesocyclops edax",10000,1.26,1,0.260707761861985
"798",162,1976,"Calanoida copepodites",428000,0.72,1,1.41533403089861
"799",162,1976,"Cyclopoida copepodites",11000,0.74,1,-0.113154317840353
"800",162,1976,"Daphnia mendotae",11000,1.72,1,0.619607424516352
"801",162,1976,"Daphnia pulicaria",445000,1.86,1,2.27512133332877
"802",162,1976,"Diacyclops thomasi",150000,0.96,1,0.862098612062724
"803",162,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"804",162,1976,"Leptodiaptomus siciloides",139000,1.28,1,0.730072093379133
"805",162,1976,"Mesocyclops edax",28000,0.98,1,1.21489680845636
"806",164,1979,"Calanoida copepodites",74000,0.74,1,1.00697795038156
"807",164,1979,"Cyclopoida copepodites",1177000,0.6,1,1.60664941918128
"808",164,1979,"Daphnia mendotae",56000,1.53,1,1.66792742630549
"809",164,1979,"Daphnia pulicaria",7000,1.38,1,3.61478445646026
"810",164,1979,"Diacyclops thomasi",3000,NA,0,-1.27978983848831
"811",164,1979,"Keratella cochlearis",266000,NA,0,0.67518212774532
"812",164,1979,"Leptodiaptomus siciloides",74000,1.06,1,0.727272124768903
"813",164,1979,"Mesocyclops edax",4000,1,1,-0.80608377334406
"814",166,1978,"Calanoida copepodites",146000,0.76,1,1.26286543079665
"815",166,1978,"Cyclopoida copepodites",820000,0.68,1,1.3944915758788
"816",166,1978,"Daphnia mendotae",90000,1.63,1,1.52806772486647
"817",166,1978,"Diacyclops thomasi",1499000,1.25,1,0.903334930369942
"818",166,1978,"Keratella cochlearis",687000,0.1,1,1.08588842494507
"819",166,1978,"Leptodiaptomus siciloides",146000,1.45,1,-0.378467002466497
"820",166,1978,"Mesocyclops edax",3000,NA,0,-0.714279343269268
"821",166,1987,"Calanoida copepodites",91000,0.53,1,0.391749962233948
"822",166,1987,"Cyclopoida copepodites",34000,0.72,1,-0.977639027618283
"823",166,1987,"Daphnia mendotae",21000,1.7,1,0.739098554947191
"824",166,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"825",166,1987,"Diacyclops thomasi",4000,0.88,1,-1.49442278835051
"826",166,1987,"Keratella cochlearis",91000,0.11,1,-0.885007725381077
"827",166,1987,"Leptodiaptomus siciloides",39000,1.09,1,-1.16950644265658
"828",166,1987,"Mesocyclops edax",4000,1.05,1,-0.616173125659241
"829",167,1982,"Calanoida copepodites",251000,0.84,1,1.0807325722761
"830",167,1982,"Cyclopoida copepodites",1331000,0.65,1,1.0632575466697
"831",167,1982,"Daphnia mendotae",117000,1.48,1,1.66542632947591
"832",167,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"833",167,1982,"Diacyclops thomasi",3000,NA,0,-1.10082944579129
"834",167,1982,"Keratella cochlearis",46000,0.1,1,0.202620752751935
"835",167,1982,"Leptodiaptomus siciloides",96000,1.19,1,0.801349625743803
"836",167,1982,"Mesocyclops edax",28000,1.2,1,1.34686614970693
"837",168,1981,"Calanoida copepodites",2000,NA,0,-1.22741865257202
"838",168,1981,"Cyclopoida copepodites",5000,0.75,1,-1.30328083675607
"839",168,1981,"Daphnia mendotae",1000,NA,0,-0.905392213563034
"840",168,1981,"Diacyclops thomasi",3000,NA,0,-0.96877557652214
"841",168,1981,"Keratella cochlearis",33000,0.1,1,-0.594524950035113
"842",168,1981,"Leptodiaptomus siciloides",4000,NA,0,-1.36230978896053
"843",168,1981,"Mesocyclops edax",3000,NA,0,-1.36005001780778
"844",168,1985,"Calanoida copepodites",245000,0.85,1,0.877935945877445
"845",168,1985,"Cyclopoida copepodites",336000,0.74,1,0.48951823421342
"846",168,1985,"Daphnia mendotae",26000,1.9,1,0.8346793723399
"847",168,1985,"Daphnia pulicaria",14000,1.65,1,2.0652733385871
"848",168,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"849",168,1985,"Keratella cochlearis",98000,0.1,1,0.279503467497566
"850",168,1985,"Leptodiaptomus siciloides",182000,1.16,1,1.19763480313465
"851",168,1985,"Mesocyclops edax",3000,NA,0,-1.07745826677118
"852",168,1986,"Calanoida copepodites",193000,0.8,1,0.986026578541297
"853",168,1986,"Cyclopoida copepodites",176000,0.75,1,0.483240843893115
"854",168,1986,"Daphnia mendotae",28000,1.66,1,1.08645720394182
"855",168,1986,"Daphnia pulicaria",32000,1.53,1,2.03500379941481
"856",168,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"857",168,1986,"Keratella cochlearis",854000,0.12,1,1.28141292176904
"858",168,1986,"Leptodiaptomus siciloides",136000,1.08,1,0.911092847667754
"859",168,1986,"Mesocyclops edax",8000,1.3,1,0.217612178753161
"860",168,1991,"Calanoida copepodites",517913,0.642,1,1.54550516714444
"861",168,1991,"Cyclopoida copepodites",32958,0.58,1,0.138941947400527
"862",168,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"863",168,1991,"Daphnia pulicaria",155374,1.74,1,1.47797637213221
"864",168,1991,"Diacyclops thomasi",47083,1.12,1,0.235319914843564
"865",168,1991,"Leptodiaptomus siciloides",145957,0.994,1,1.43708093059401
"866",168,1991,"Mesocyclops edax",18833,1.03,1,1.45916936736408
"867",169,1980,"Calanoida copepodites",176000,0.56,1,1.016078790355
"868",169,1980,"Cyclopoida copepodites",1479000,0.67,1,1.13317055262696
"869",169,1980,"Daphnia mendotae",152000,1.45,1,2.06816343342787
"870",169,1980,"Diacyclops thomasi",4000,1.15,1,-1.82878689345661
"871",169,1980,"Keratella cochlearis",316000,NA,0,0.526198701862732
"872",169,1980,"Leptodiaptomus siciloides",57000,1.18,1,-0.050693227675186
"873",169,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"874",170,1989,"Calanoida copepodites",75233,0.592,1,0.631378700576285
"875",170,1989,"Cyclopoida copepodites",26542,0.497,1,0.451364593837628
"876",170,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"877",170,1989,"Daphnia pulicaria",88504,1.53,1,1.66922856525156
"878",170,1989,"Diacyclops thomasi",4416,1.37,1,-1.09562941525165
"879",170,1989,"Leptodiaptomus siciloides",4416,1.12,1,-2.06159950851601
"880",170,1989,"Mesocyclops edax",4416,1.99,1,-0.640505369997711
"881",170,1990,"Calanoida copepodites",36528,0.583,1,0.320503603630635
"882",170,1990,"Cyclopoida copepodites",63626,0.524,1,-0.183543583454374
"883",170,1990,"Daphnia mendotae",3681,1.55,1,-0.572818101254009
"884",170,1990,"Daphnia pulicaria",149791,1.41,1,1.04159377966674
"885",170,1990,"Diacyclops thomasi",127870,0.832,1,0.475267188572213
"886",170,1990,"Leptodiaptomus siciloides",4000,NA,0,-1.74201100857478
"887",170,1990,"Mesocyclops edax",3634,1.55,1,-0.761196811415447
"888",170,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"889",170,1992,"Daphnia pulicaria",54692,1.6,1,1.16008473675519
"890",171,1984,"Calanoida copepodites",121000,0.8,1,0.890502045449885
"891",171,1984,"Cyclopoida copepodites",392000,0.68,1,0.503604017455793
"892",171,1984,"Daphnia mendotae",64000,1.5,1,1.33137768286524
"893",171,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"894",171,1984,"Diacyclops thomasi",3000,NA,0,-0.991505570003992
"895",171,1984,"Keratella cochlearis",18000,0.1,1,-0.331522844680673
"896",171,1984,"Leptodiaptomus siciloides",89000,1.12,1,0.406247398508584
"897",171,1984,"Mesocyclops edax",4000,1.6,1,-0.577022634227315
"898",171,1994,"Daphnia mendotae",7156,2.36,1,0.0585414368018089
"899",171,1994,"Daphnia pulicaria",14314,1.83,1,0.277208381071617
"900",172,1983,"Calanoida copepodites",267000,0.52,1,1.33978296554917
"901",172,1983,"Cyclopoida copepodites",1229000,0.7,1,0.824258709546208
"902",172,1983,"Daphnia mendotae",132000,1.43,1,2.1191939769285
"903",172,1983,"Diacyclops thomasi",5000,1.1,1,-0.597396324371271
"904",172,1983,"Keratella cochlearis",1015000,0.1,1,0.760799776681944
"905",172,1983,"Leptodiaptomus siciloides",95000,1.25,1,1.22463180667352
"906",172,1983,"Mesocyclops edax",5000,1.5,1,-0.197888258961304
"907",172,1988,"Calanoida copepodites",161350,0.845,1,1.31177870554576
"908",172,1988,"Cyclopoida copepodites",85415,0.53,1,1.35383639887393
"909",172,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"910",172,1988,"Daphnia pulicaria",42707,1.62,1,0.768534534615385
"911",172,1988,"Diacyclops thomasi",4740,0.932,1,-0.512760530094737
"912",172,1988,"Leptodiaptomus siciloides",90155,1.08,1,0.821371133520528
"913",172,1988,"Mesocyclops edax",47447,1.19,1,1.210247187776
"914",172,1993,"Daphnia mendotae",9718,1.4,1,0.0309515723384455
"915",172,1993,"Daphnia pulicaria",19435,1.74,1,-0.183255777557066
"916",173,1987,"Calanoida copepodites",138000,0.63,1,0.656553295922459
"917",173,1987,"Cyclopoida copepodites",138000,0.62,1,-0.106030691876789
"918",173,1987,"Daphnia mendotae",51000,1.79,1,1.27682951794406
"919",173,1987,"Daphnia pulicaria",6000,1.74,1,2.93395098135375
"920",173,1987,"Diacyclops thomasi",19000,1.1,1,-0.528869948058685
"921",173,1987,"Keratella cochlearis",157000,0.11,1,-0.499029775866157
"922",173,1987,"Leptodiaptomus siciloides",104000,1.07,1,0.325959020010843
"923",173,1987,"Mesocyclops edax",14000,1.27,1,0.582708261497273
"924",174,1992,"Daphnia mendotae",4520,1.98,1,-0.142696686011929
"925",174,1992,"Daphnia pulicaria",36160,1.43,1,0.834562481681409
"926",178,1979,"Calanoida copepodites",22000,0.8,1,0.274163101798781
"927",178,1979,"Cyclopoida copepodites",174000,0.69,1,0.620500780511759
"928",178,1979,"Daphnia mendotae",73000,1.53,1,1.85899443859019
"929",178,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"930",178,1979,"Diacyclops thomasi",3000,NA,0,-1.27978983848831
"931",178,1979,"Keratella cochlearis",9000,0.15,1,-1.04443400772774
"932",178,1979,"Leptodiaptomus siciloides",33000,1.14,1,0.00324772589974174
"933",178,1979,"Mesocyclops edax",28000,1.06,1,0.63404683526063
"934",180,1987,"Calanoida copepodites",154000,0.78,1,0.726315652078285
"935",180,1987,"Cyclopoida copepodites",101000,0.74,1,-0.300233846713029
"936",180,1987,"Daphnia mendotae",3000,1.92,1,-0.440178319352602
"937",180,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"938",180,1987,"Diacyclops thomasi",9000,1.12,1,-0.991904623812111
"939",180,1987,"Keratella cochlearis",373000,0.11,1,0.113378912855563
"940",180,1987,"Leptodiaptomus siciloides",154000,1.07,1,0.92449588808133
"941",180,1987,"Mesocyclops edax",22000,0.98,1,1.01525341629061
"942",181,1981,"Calanoida copepodites",15000,0.8,1,0.336369119295195
"943",181,1981,"Cyclopoida copepodites",30000,0.63,1,-0.389641698714783
"944",181,1981,"Daphnia mendotae",14000,1.61,1,0.523087288496502
"945",181,1981,"Diacyclops thomasi",3000,NA,0,-0.96877557652214
"946",181,1981,"Keratella cochlearis",759000,0.1,1,0.739055815255567
"947",181,1981,"Leptodiaptomus siciloides",80000,1.06,1,1.06657710637019
"948",181,1981,"Mesocyclops edax",15000,1.1,1,0.0158629470230079
"949",181,1982,"Calanoida copepodites",158000,0.7,1,0.858414934760541
"950",181,1982,"Cyclopoida copepodites",235000,0.65,1,0.0601042467087996
"951",181,1982,"Daphnia mendotae",87000,1.65,1,1.49963830671641
"952",181,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"953",181,1982,"Diacyclops thomasi",3000,NA,0,-1.10082944579129
"954",181,1982,"Keratella cochlearis",190000,0.09,1,0.926081633683052
"955",181,1982,"Leptodiaptomus siciloides",149000,1.2,1,1.44101497947209
"956",181,1982,"Mesocyclops edax",9000,1.2,1,0.195038587740833
"957",182,1980,"Calanoida copepodites",298000,0.67,1,1.37593179579405
"958",182,1980,"Cyclopoida copepodites",60000,0.53,1,-0.719522929867642
"959",182,1980,"Daphnia mendotae",83000,1.66,1,1.71743035368039
"960",182,1980,"Diacyclops thomasi",402000,0.88,1,0.489163449471813
"961",182,1980,"Keratella cochlearis",372000,NA,0,0.625944516716183
"962",182,1980,"Leptodiaptomus siciloides",15000,1.15,1,-1.07207370542453
"963",182,1980,"Mesocyclops edax",3000,NA,0,-0.834571467982813
"964",182,1985,"Calanoida copepodites",32000,0.8,1,-0.118640518875245
"965",182,1985,"Cyclopoida copepodites",13000,0.86,1,-1.0136890401188
"966",182,1985,"Daphnia mendotae",4000,1.62,1,-0.320599113525327
"967",182,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"968",182,1985,"Diacyclops thomasi",44000,1.03,1,0.675037766110619
"969",182,1985,"Keratella cochlearis",256000,0.1,1,0.7049222636711
"970",182,1985,"Leptodiaptomus siciloides",82000,1.14,1,0.483898890945532
"971",182,1985,"Mesocyclops edax",3000,NA,0,-1.07745826677118
"972",182,1986,"Calanoida copepodites",39000,0.69,1,0.139967797264728
"973",182,1986,"Cyclopoida copepodites",14000,0.76,1,-1.17482609891508
"974",182,1986,"Daphnia mendotae",5000,1.99,1,-0.0625937905767755
"975",182,1986,"Daphnia pulicaria",5000,1.8,1,0.247785634962214
"976",182,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"977",182,1986,"Keratella cochlearis",405000,0.12,1,0.906403801967036
"978",182,1986,"Leptodiaptomus siciloides",164000,1.03,1,1.18756406411407
"979",182,1986,"Mesocyclops edax",3000,NA,0,-0.801441690201761
"980",182,1991,"Calanoida copepodites",258944,0.775,1,1.15106418387048
"981",182,1991,"Cyclopoida copepodites",4689,0.745,1,-1.00899121829804
"982",182,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"983",182,1991,"Daphnia pulicaria",51789,1.55,1,0.483813075983262
"984",182,1991,"Diacyclops thomasi",32939,0.994,1,-0.0572810513617678
"985",182,1991,"Leptodiaptomus siciloides",150654,0.932,1,1.49161725906656
"986",182,1991,"Mesocyclops edax",32939,1.18,1,2.12871242802105
"987",183,1990,"Calanoida copepodites",4320,0.683,1,-0.944100097041923
"988",183,1990,"Cyclopoida copepodites",116952,0.512,1,0.257650845400546
"989",183,1990,"Daphnia mendotae",1000,NA,0,-1.43022764396523
"990",183,1990,"Daphnia pulicaria",264216,1.54,1,1.39148824397568
"991",183,1990,"Diacyclops thomasi",220896,0.869,1,1.00312628267886
"992",183,1990,"Leptodiaptomus siciloides",8640,0.962,1,-1.16489018371847
"993",183,1990,"Mesocyclops edax",8640,1.46,1,0.115104309136136
"994",184,1984,"Calanoida copepodites",87000,0.79,1,0.720989309026395
"995",184,1984,"Cyclopoida copepodites",120000,0.71,1,-0.339913884350487
"996",184,1984,"Daphnia mendotae",42000,1.76,1,1.07761679247777
"997",184,1984,"Daphnia pulicaria",2000,1.4,1,-0.414309420375201
"998",184,1984,"Diacyclops thomasi",3000,NA,0,-0.991505570003992
"999",184,1984,"Keratella cochlearis",336000,0.09,1,1.3332258548467
"1000",184,1984,"Leptodiaptomus siciloides",157000,1.09,1,1.08700416842323
"1001",184,1984,"Mesocyclops edax",8000,1,1,0.135603265182825
"1002",186,1983,"Calanoida copepodites",224000,0.55,1,1.24005977851149
"1003",186,1983,"Cyclopoida copepodites",138000,0.75,1,-0.118423631564209
"1004",186,1983,"Daphnia mendotae",28000,1.71,1,1.09928218228811
"1005",186,1983,"Diacyclops thomasi",3000,NA,0,-0.85847245922006
"1006",186,1983,"Keratella cochlearis",145000,0.1,1,-1.046727076381
"1007",186,1983,"Leptodiaptomus siciloides",40000,1.17,1,0.370389677585842
"1008",186,1983,"Mesocyclops edax",10000,1.37,1,0.747088310977637
"1009",186,1989,"Calanoida copepodites",212329,0.712,1,1.19128166965151
"1010",186,1989,"Cyclopoida copepodites",25464,0.497,1,0.414174917716685
"1011",186,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1012",186,1989,"Daphnia pulicaria",101905,1.52,1,1.77301793652891
"1013",186,1989,"Diacyclops thomasi",4224,0.932,1,-1.13288206409938
"1014",186,1989,"Leptodiaptomus siciloides",33960,0.924,1,-0.299003630029393
"1015",186,1989,"Mesocyclops edax",42456,1.37,1,1.47704653067632
"1016",186,1994,"Daphnia mendotae",9416,1.77,1,0.231510391976073
"1017",186,1994,"Daphnia pulicaria",2000,NA,0,-1.96187600932481
"1018",187,1987,"Calanoida copepodites",81000,0.73,1,0.317719510259551
"1019",187,1987,"Cyclopoida copepodites",85000,0.54,1,-0.407540848571039
"1020",187,1987,"Daphnia mendotae",3000,1.43,1,-0.440178319352602
"1021",187,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1022",187,1987,"Diacyclops thomasi",9000,1.01,1,-0.991904623812111
"1023",187,1987,"Keratella cochlearis",346000,0.11,1,0.0602014751260859
"1024",187,1987,"Leptodiaptomus siciloides",214000,1.03,1,1.42615624176033
"1025",187,1987,"Mesocyclops edax",43000,1.07,1,1.6565874659385
"1026",187,1988,"Calanoida copepodites",91592,0.845,1,0.973380154289892
"1027",187,1988,"Cyclopoida copepodites",62658,0.745,1,1.12756165515477
"1028",187,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1029",187,1988,"Daphnia pulicaria",130154,1.68,1,1.44871504993076
"1030",187,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1031",187,1988,"Leptodiaptomus siciloides",212117,1.08,1,1.47481519620097
"1032",187,1988,"Mesocyclops edax",101244,1.2,1,2.01974950734329
"1033",187,1993,"Daphnia mendotae",29380,1.61,1,0.86731853663275
"1034",187,1993,"Daphnia pulicaria",88140,1.54,1,1.22579302433311
"1035",188,1992,"Daphnia mendotae",1000,NA,0,-1.10032049723849
"1036",188,1992,"Daphnia pulicaria",5086,1.49,1,-0.708586821163957
"1037",189,1976,"Calanoida copepodites",49000,0.69,1,0.310508124046318
"1038",189,1976,"Cyclopoida copepodites",27000,0.67,1,0.701952953018324
"1039",189,1976,"Daphnia mendotae",1000,NA,0,-1.17537574054439
"1040",189,1976,"Daphnia pulicaria",32000,2.07,1,0.400849778801787
"1041",189,1976,"Diacyclops thomasi",59000,0.89,1,0.019354698711548
"1042",189,1976,"Keratella cochlearis",2000,NA,0,-0.627306820037468
"1043",189,1976,"Leptodiaptomus siciloides",65000,1.27,1,-0.0383729498665762
"1044",189,1976,"Mesocyclops edax",76000,0.89,1,2.08487604952738
"1045",190,1979,"Calanoida copepodites",9000,0.41,1,-0.265812814529497
"1046",190,1979,"Cyclopoida copepodites",18000,0.52,1,-0.549816575939829
"1047",190,1979,"Daphnia mendotae",18000,1.93,1,0.849930877986577
"1048",190,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1049",190,1979,"Diacyclops thomasi",58000,0.83,1,-0.0167446126252376
"1050",190,1979,"Keratella cochlearis",637000,0.15,1,1.11864770195617
"1051",190,1979,"Leptodiaptomus siciloides",31000,1.23,1,-0.0528055732170296
"1052",190,1979,"Mesocyclops edax",13000,0.9,1,0.0662160797814835
"1053",194,1982,"Calanoida copepodites",48000,0.78,1,0.286170406031052
"1054",194,1982,"Cyclopoida copepodites",48000,0.67,1,-0.858754456056078
"1055",194,1982,"Daphnia mendotae",10000,1.59,1,0.289059740200205
"1056",194,1982,"Daphnia pulicaria",2000,1.53,1,-0.267261241912427
"1057",194,1982,"Diacyclops thomasi",16000,0.87,1,-0.265707896810413
"1058",194,1982,"Keratella cochlearis",87000,0.1,1,0.527665292645019
"1059",194,1982,"Leptodiaptomus siciloides",60000,1.01,1,0.117440782976563
"1060",194,1982,"Mesocyclops edax",3000,NA,0,-0.919881489160736
"1061",194,1987,"Calanoida copepodites",122000,0.54,1,0.578184251210899
"1062",194,1987,"Cyclopoida copepodites",38000,0.59,1,-0.90843661201596
"1063",194,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1064",194,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1065",194,1987,"Diacyclops thomasi",9000,0.93,1,-0.991904623812111
"1066",194,1987,"Keratella cochlearis",352000,0.11,1,0.0723687912505107
"1067",194,1987,"Leptodiaptomus siciloides",202000,1,1,1.33816865814644
"1068",194,1987,"Mesocyclops edax",42000,1.19,1,1.6340690198437
"1069",195,1978,"Calanoida copepodites",66000,0.67,1,0.870582482619098
"1070",195,1978,"Cyclopoida copepodites",93000,0.49,1,0.190755116735406
"1071",195,1978,"Daphnia mendotae",39000,1.77,1,0.959026884449147
"1072",195,1978,"Diacyclops thomasi",8000,1.05,1,-1.76062980538406
"1073",195,1978,"Keratella cochlearis",1319000,0.11,1,1.40155596804975
"1074",195,1978,"Leptodiaptomus siciloides",74000,1.04,1,-1.91245857168552
"1075",195,1978,"Mesocyclops edax",16000,1.27,1,0.738921420232527
"1076",196,1980,"Calanoida copepodites",106000,0.61,1,0.669595040162011
"1077",196,1980,"Cyclopoida copepodites",102000,0.49,1,-0.412764758270586
"1078",196,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1079",196,1980,"Diacyclops thomasi",37000,0.81,1,-0.710264007919727
"1080",196,1980,"Keratella cochlearis",160000,0.12,1,0.110120449926628
"1081",196,1980,"Leptodiaptomus siciloides",221000,1.03,1,0.986073257408414
"1082",196,1980,"Mesocyclops edax",87000,1.2,1,1.55252722798678
"1083",196,1986,"Calanoida copepodites",134000,0.69,1,0.792993393797456
"1084",196,1986,"Cyclopoida copepodites",35000,0.78,1,-0.574662012285986
"1085",196,1986,"Daphnia mendotae",4000,2.36,1,-0.211426093161582
"1086",196,1986,"Daphnia pulicaria",4000,1.37,1,0.0329460939730734
"1087",196,1986,"Diacyclops thomasi",14000,0.97,1,0.211968918570338
"1088",196,1986,"Keratella cochlearis",574000,0.11,1,1.08170382677592
"1089",196,1986,"Leptodiaptomus siciloides",63000,0.99,1,-0.225323060031824
"1090",196,1986,"Mesocyclops edax",14000,1.1,1,0.799037163859139
"1091",196,1991,"Calanoida copepodites",75319,0.621,1,0.44839505764994
"1092",196,1991,"Cyclopoida copepodites",47068,0.51,1,0.348723294136443
"1093",196,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1094",196,1991,"Daphnia pulicaria",18818,2.01,1,-0.43226421750034
"1095",196,1991,"Diacyclops thomasi",23534,0.89,1,-0.332646874217311
"1096",196,1991,"Leptodiaptomus siciloides",131819,0.96,1,1.26165855870885
"1097",196,1991,"Mesocyclops edax",23534,1.09,1,1.72604864795606
"1098",197,1985,"Calanoida copepodites",30000,0.81,1,-0.150238095080097
"1099",197,1985,"Cyclopoida copepodites",4000,NA,0,-1.55848443223794
"1100",197,1985,"Daphnia mendotae",2000,2.09,1,-0.748410361487747
"1101",197,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"1102",197,1985,"Diacyclops thomasi",3000,NA,0,-0.866524341753934
"1103",197,1985,"Keratella cochlearis",167000,0.09,1,0.515659547215033
"1104",197,1985,"Leptodiaptomus siciloides",23000,1.17,1,-0.654108447475505
"1105",197,1985,"Mesocyclops edax",3000,NA,0,-1.07745826677118
"1106",197,1990,"Calanoida copepodites",43728,0.612,1,0.427076465192066
"1107",197,1990,"Cyclopoida copepodites",165192,0.476,1,0.507944678959841
"1108",197,1990,"Daphnia mendotae",1000,NA,0,-1.43022764396523
"1109",197,1990,"Daphnia pulicaria",34008,1.71,1,0.127504587696547
"1110",197,1990,"Diacyclops thomasi",92304,0.845,1,0.160560210062618
"1111",197,1990,"Leptodiaptomus siciloides",19416,1.08,1,-0.558103024330589
"1112",197,1990,"Mesocyclops edax",34008,1.09,1,1.50148620307554
"1113",198,1984,"Calanoida copepodites",115000,0.61,1,0.864368038993918
"1114",198,1984,"Cyclopoida copepodites",36000,0.63,1,-1.1978276095775
"1115",198,1984,"Daphnia mendotae",9000,2.18,1,0.149572611570803
"1116",198,1984,"Daphnia pulicaria",4000,1.44,1,1.240771138509
"1117",198,1984,"Diacyclops thomasi",11000,1.04,1,-0.252423866462539
"1118",198,1984,"Keratella cochlearis",201000,0.1,1,1.04096946568464
