"","day","year","taxon","density","avg_length"
"1069",159,1987,"Keratella cochlearis",62000,0.1
"1070",159,1987,"Leptodiaptomus siciloides",196000,1.11
"1071",159,1987,"Mesocyclops edax",10000,1.26
"1072",162,1976,"Calanoida copepodites",428000,0.72
"1073",162,1976,"Copepod nauplii",111000,0.27
"1074",162,1976,"Cyclopoida copepodites",11000,0.74
"1075",162,1976,"Daphnia mendotae",11000,1.72
"1076",162,1976,"Daphnia pulicaria",445000,1.86
"1077",162,1976,"Diacyclops thomasi",150000,0.96
"1078",162,1976,"Keratella cochlearis",0,NA
"1079",162,1976,"Leptodiaptomus siciloides",139000,1.28
"1080",162,1976,"Mesocyclops edax",28000,0.98
"1081",164,1979,"Calanoida copepodites",74000,0.74
"1082",164,1979,"Copepod nauplii",105000,0.24
"1083",164,1979,"Cyclopoida copepodites",1177000,0.6
"1084",164,1979,"Daphnia mendotae",56000,1.53
"1085",164,1979,"Daphnia pulicaria",7000,1.38
"1086",164,1979,"Diacyclops thomasi",0,NA
"1087",164,1979,"Keratella cochlearis",266000,NA
"1088",164,1979,"Leptodiaptomus siciloides",74000,1.06
"1089",164,1979,"Mesocyclops edax",4000,1
"1090",166,1978,"Calanoida copepodites",146000,0.76
"1091",166,1978,"Copepod nauplii",3099000,0.19
"1092",166,1978,"Cyclopoida copepodites",820000,0.68
"1093",166,1978,"Daphnia mendotae",90000,1.63
"1094",166,1978,"Daphnia pulicaria",0,NA
"1095",166,1978,"Diacyclops thomasi",1499000,1.25
"1096",166,1978,"Keratella cochlearis",687000,0.1
"1097",166,1978,"Leptodiaptomus siciloides",146000,1.45
"1098",166,1978,"Mesocyclops edax",0,NA
"1099",166,1987,"Calanoida copepodites",91000,0.53
"1100",166,1987,"Copepod nauplii",328000,0.18
"1101",166,1987,"Cyclopoida copepodites",34000,0.72
"1102",166,1987,"Daphnia mendotae",21000,1.7
"1103",166,1987,"Daphnia pulicaria",0,NA
"1104",166,1987,"Diacyclops thomasi",4000,0.88
"1105",166,1987,"Keratella cochlearis",91000,0.11
"1106",166,1987,"Leptodiaptomus siciloides",39000,1.09
"1107",166,1987,"Mesocyclops edax",4000,1.05
"1108",167,1982,"Calanoida copepodites",251000,0.84
"1109",167,1982,"Copepod nauplii",1430000,0.16
"1110",167,1982,"Cyclopoida copepodites",1331000,0.65
"1111",167,1982,"Daphnia mendotae",117000,1.48
"1112",167,1982,"Daphnia pulicaria",0,NA
"1113",167,1982,"Diacyclops thomasi",0,NA
"1114",167,1982,"Keratella cochlearis",46000,0.1
"1115",167,1982,"Leptodiaptomus siciloides",96000,1.19
"1116",167,1982,"Mesocyclops edax",28000,1.2
"1117",168,1981,"Calanoida copepodites",0,NA
"1118",168,1981,"Copepod nauplii",33000,0.14
"1119",168,1981,"Cyclopoida copepodites",5000,0.75
"1120",168,1981,"Daphnia mendotae",0,NA
"1121",168,1981,"Daphnia pulicaria",0,NA
"1122",168,1981,"Diacyclops thomasi",0,NA
"1123",168,1981,"Keratella cochlearis",33000,0.1
"1124",168,1981,"Leptodiaptomus siciloides",0,NA
"1125",168,1981,"Mesocyclops edax",0,NA
"1126",168,1985,"Calanoida copepodites",245000,0.85
"1127",168,1985,"Copepod nauplii",371000,0.17
"1128",168,1985,"Cyclopoida copepodites",336000,0.74
"1129",168,1985,"Daphnia mendotae",26000,1.9
"1130",168,1985,"Daphnia pulicaria",14000,1.65
"1131",168,1985,"Diacyclops thomasi",0,NA
"1132",168,1985,"Keratella cochlearis",98000,0.1
"1133",168,1985,"Leptodiaptomus siciloides",182000,1.16
"1134",168,1985,"Mesocyclops edax",0,NA
"1135",168,1986,"Calanoida copepodites",193000,0.8
"1136",168,1986,"Copepod nauplii",253000,0.19
"1137",168,1986,"Cyclopoida copepodites",176000,0.75
"1138",168,1986,"Daphnia mendotae",28000,1.66
"1139",168,1986,"Daphnia pulicaria",32000,1.53
"1140",168,1986,"Diacyclops thomasi",0,NA
"1141",168,1986,"Keratella cochlearis",854000,0.12
"1142",168,1986,"Leptodiaptomus siciloides",136000,1.08
"1143",168,1986,"Mesocyclops edax",8000,1.3
"1144",168,1991,"Calanoida copepodites",517913,0.642
"1145",168,1991,"Copepod nauplii",1869195,0.186
"1146",168,1991,"Cyclopoida copepodites",32958,0.58
"1147",168,1991,"Daphnia mendotae",0,NA
"1148",168,1991,"Daphnia pulicaria",155374,1.74
"1149",168,1991,"Diacyclops thomasi",47083,1.12
"1150",168,1991,"Keratella cochlearis",0,NA
"1151",168,1991,"Leptodiaptomus siciloides",145957,0.994
"1152",168,1991,"Mesocyclops edax",18833,1.03
"1153",169,1980,"Calanoida copepodites",176000,0.56
"1154",169,1980,"Copepod nauplii",443000,0.21
"1155",169,1980,"Cyclopoida copepodites",1479000,0.67
"1156",169,1980,"Daphnia mendotae",152000,1.45
"1157",169,1980,"Daphnia pulicaria",0,NA
"1158",169,1980,"Diacyclops thomasi",4000,1.15
"1159",169,1980,"Keratella cochlearis",316000,NA
"1160",169,1980,"Leptodiaptomus siciloides",57000,1.18
"1161",169,1980,"Mesocyclops edax",0,NA
"1162",170,1989,"Calanoida copepodites",75233,0.592
"1163",170,1989,"Copepod nauplii",575345,NA
"1164",170,1989,"Cyclopoida copepodites",26542,0.497
"1165",170,1989,"Daphnia mendotae",0,NA
"1166",170,1989,"Daphnia pulicaria",88504,1.53
"1167",170,1989,"Diacyclops thomasi",4416,1.37
"1168",170,1989,"Keratella cochlearis",0,NA
"1169",170,1989,"Leptodiaptomus siciloides",4416,1.12
"1170",170,1989,"Mesocyclops edax",4416,1.99
"1171",170,1990,"Calanoida copepodites",36528,0.583
"1172",170,1990,"Copepod nauplii",2429673,NA
"1173",170,1990,"Cyclopoida copepodites",63626,0.524
"1174",170,1990,"Daphnia mendotae",3681,1.55
"1175",170,1990,"Daphnia pulicaria",149791,1.41
"1176",170,1990,"Diacyclops thomasi",127870,0.832
"1177",170,1990,"Keratella cochlearis",0,NA
"1178",170,1990,"Leptodiaptomus siciloides",0,NA
"1179",170,1990,"Mesocyclops edax",3634,1.55
"1180",170,1992,"Calanoida copepodites",0,NA
"1181",170,1992,"Copepod nauplii",0,NA
"1182",170,1992,"Cyclopoida copepodites",0,NA
"1183",170,1992,"Daphnia mendotae",0,NA
"1184",170,1992,"Daphnia pulicaria",54692,1.6
"1185",170,1992,"Diacyclops thomasi",0,NA
"1186",170,1992,"Keratella cochlearis",0,NA
"1187",170,1992,"Leptodiaptomus siciloides",0,NA
"1188",170,1992,"Mesocyclops edax",0,NA
"1189",171,1984,"Calanoida copepodites",121000,0.8
"1190",171,1984,"Copepod nauplii",562000,0.18
"1191",171,1984,"Cyclopoida copepodites",392000,0.68
"1192",171,1984,"Daphnia mendotae",64000,1.5
"1193",171,1984,"Daphnia pulicaria",0,NA
"1194",171,1984,"Diacyclops thomasi",0,NA
"1195",171,1984,"Keratella cochlearis",18000,0.1
"1196",171,1984,"Leptodiaptomus siciloides",89000,1.12
"1197",171,1984,"Mesocyclops edax",4000,1.6
"1198",171,1994,"Calanoida copepodites",0,NA
"1199",171,1994,"Copepod nauplii",0,NA
"1200",171,1994,"Cyclopoida copepodites",0,NA
"1201",171,1994,"Daphnia mendotae",7156,2.36
"1202",171,1994,"Daphnia pulicaria",14314,1.83
"1203",171,1994,"Diacyclops thomasi",0,NA
"1204",171,1994,"Keratella cochlearis",0,NA
"1205",171,1994,"Leptodiaptomus siciloides",0,NA
"1206",171,1994,"Mesocyclops edax",0,NA
"1207",172,1983,"Calanoida copepodites",267000,0.52
"1208",172,1983,"Copepod nauplii",1782000,0.18
"1209",172,1983,"Cyclopoida copepodites",1229000,0.7
"1210",172,1983,"Daphnia mendotae",132000,1.43
"1211",172,1983,"Daphnia pulicaria",0,NA
"1212",172,1983,"Diacyclops thomasi",5000,1.1
"1213",172,1983,"Keratella cochlearis",1015000,0.1
"1214",172,1983,"Leptodiaptomus siciloides",95000,1.25
"1215",172,1983,"Mesocyclops edax",5000,1.5
"1216",172,1988,"Calanoida copepodites",161350,0.845
"1217",172,1988,"Copepod nauplii",640706,NA
"1218",172,1988,"Cyclopoida copepodites",85415,0.53
"1219",172,1988,"Daphnia mendotae",0,NA
"1220",172,1988,"Daphnia pulicaria",42707,1.62
"1221",172,1988,"Diacyclops thomasi",4740,0.932
"1222",172,1988,"Keratella cochlearis",0,NA
"1223",172,1988,"Leptodiaptomus siciloides",90155,1.08
"1224",172,1988,"Mesocyclops edax",47447,1.19
"1225",172,1993,"Calanoida copepodites",0,NA
"1226",172,1993,"Copepod nauplii",0,NA
"1227",172,1993,"Cyclopoida copepodites",0,NA
"1228",172,1993,"Daphnia mendotae",9718,1.4
"1229",172,1993,"Daphnia pulicaria",19435,1.74
"1230",172,1993,"Diacyclops thomasi",0,NA
"1231",172,1993,"Keratella cochlearis",0,NA
"1232",172,1993,"Leptodiaptomus siciloides",0,NA
"1233",172,1993,"Mesocyclops edax",0,NA
"1234",173,1987,"Calanoida copepodites",138000,0.63
"1235",173,1987,"Copepod nauplii",726000,0.23
"1236",173,1987,"Cyclopoida copepodites",138000,0.62
"1237",173,1987,"Daphnia mendotae",51000,1.79
"1238",173,1987,"Daphnia pulicaria",6000,1.74
"1239",173,1987,"Diacyclops thomasi",19000,1.1
"1240",173,1987,"Keratella cochlearis",157000,0.11
"1241",173,1987,"Leptodiaptomus siciloides",104000,1.07
"1242",173,1987,"Mesocyclops edax",14000,1.27
"1243",174,1992,"Calanoida copepodites",0,NA
"1244",174,1992,"Copepod nauplii",0,NA
"1245",174,1992,"Cyclopoida copepodites",0,NA
"1246",174,1992,"Daphnia mendotae",4520,1.98
"1247",174,1992,"Daphnia pulicaria",36160,1.43
"1248",174,1992,"Diacyclops thomasi",0,NA
"1249",174,1992,"Keratella cochlearis",0,NA
"1250",174,1992,"Leptodiaptomus siciloides",0,NA
"1251",174,1992,"Mesocyclops edax",0,NA
"1252",178,1979,"Calanoida copepodites",22000,0.8
"1253",178,1979,"Copepod nauplii",91000,0.19
"1254",178,1979,"Cyclopoida copepodites",174000,0.69
"1255",178,1979,"Daphnia mendotae",73000,1.53
"1256",178,1979,"Daphnia pulicaria",0,NA
"1257",178,1979,"Diacyclops thomasi",0,NA
"1258",178,1979,"Keratella cochlearis",9000,0.15
"1259",178,1979,"Leptodiaptomus siciloides",33000,1.14
"1260",178,1979,"Mesocyclops edax",28000,1.06
"1261",180,1987,"Calanoida copepodites",154000,0.78
"1262",180,1987,"Copepod nauplii",487000,0.17
"1263",180,1987,"Cyclopoida copepodites",101000,0.74
"1264",180,1987,"Daphnia mendotae",3000,1.92
"1265",180,1987,"Daphnia pulicaria",0,NA
"1266",180,1987,"Diacyclops thomasi",9000,1.12
"1267",180,1987,"Keratella cochlearis",373000,0.11
"1268",180,1987,"Leptodiaptomus siciloides",154000,1.07
"1269",180,1987,"Mesocyclops edax",22000,0.98
"1270",181,1981,"Calanoida copepodites",15000,0.8
"1271",181,1981,"Copepod nauplii",563000,0.18
"1272",181,1981,"Cyclopoida copepodites",30000,0.63
"1273",181,1981,"Daphnia mendotae",14000,1.61
"1274",181,1981,"Daphnia pulicaria",0,NA
"1275",181,1981,"Diacyclops thomasi",0,NA
"1276",181,1981,"Keratella cochlearis",759000,0.1
"1277",181,1981,"Leptodiaptomus siciloides",80000,1.06
"1278",181,1981,"Mesocyclops edax",15000,1.1
"1279",181,1982,"Calanoida copepodites",158000,0.7
"1280",181,1982,"Copepod nauplii",651000,0.17
"1281",181,1982,"Cyclopoida copepodites",235000,0.65
"1282",181,1982,"Daphnia mendotae",87000,1.65
"1283",181,1982,"Daphnia pulicaria",0,NA
"1284",181,1982,"Diacyclops thomasi",0,NA
"1285",181,1982,"Keratella cochlearis",190000,0.09
"1286",181,1982,"Leptodiaptomus siciloides",149000,1.2
"1287",181,1982,"Mesocyclops edax",9000,1.2
"1288",182,1980,"Calanoida copepodites",298000,0.67
"1289",182,1980,"Copepod nauplii",379000,NA
"1290",182,1980,"Cyclopoida copepodites",60000,0.53
"1291",182,1980,"Daphnia mendotae",83000,1.66
"1292",182,1980,"Daphnia pulicaria",0,NA
"1293",182,1980,"Diacyclops thomasi",402000,0.88
"1294",182,1980,"Keratella cochlearis",372000,NA
"1295",182,1980,"Leptodiaptomus siciloides",15000,1.15
"1296",182,1980,"Mesocyclops edax",0,NA
"1297",182,1985,"Calanoida copepodites",32000,0.8
"1298",182,1985,"Copepod nauplii",367000,0.15
"1299",182,1985,"Cyclopoida copepodites",13000,0.86
"1300",182,1985,"Daphnia mendotae",4000,1.62
"1301",182,1985,"Daphnia pulicaria",0,NA
"1302",182,1985,"Diacyclops thomasi",44000,1.03
"1303",182,1985,"Keratella cochlearis",256000,0.1
"1304",182,1985,"Leptodiaptomus siciloides",82000,1.14
"1305",182,1985,"Mesocyclops edax",0,NA
"1306",182,1986,"Calanoida copepodites",39000,0.69
"1307",182,1986,"Copepod nauplii",265000,0.17
"1308",182,1986,"Cyclopoida copepodites",14000,0.76
"1309",182,1986,"Daphnia mendotae",5000,1.99
"1310",182,1986,"Daphnia pulicaria",5000,1.8
"1311",182,1986,"Diacyclops thomasi",0,NA
"1312",182,1986,"Keratella cochlearis",405000,0.12
"1313",182,1986,"Leptodiaptomus siciloides",164000,1.03
"1314",182,1986,"Mesocyclops edax",0,NA
"1315",182,1991,"Calanoida copepodites",258944,0.775
"1316",182,1991,"Copepod nauplii",1732664,0.195
"1317",182,1991,"Cyclopoida copepodites",4689,0.745
"1318",182,1991,"Daphnia mendotae",0,NA
"1319",182,1991,"Daphnia pulicaria",51789,1.55
"1320",182,1991,"Diacyclops thomasi",32939,0.994
"1321",182,1991,"Keratella cochlearis",0,NA
"1322",182,1991,"Leptodiaptomus siciloides",150654,0.932
"1323",182,1991,"Mesocyclops edax",32939,1.18
"1324",183,1990,"Calanoida copepodites",4320,0.683
"1325",183,1990,"Copepod nauplii",1775976,NA
"1326",183,1990,"Cyclopoida copepodites",116952,0.512
"1327",183,1990,"Daphnia mendotae",0,NA
"1328",183,1990,"Daphnia pulicaria",264216,1.54
"1329",183,1990,"Diacyclops thomasi",220896,0.869
"1330",183,1990,"Keratella cochlearis",0,NA
"1331",183,1990,"Leptodiaptomus siciloides",8640,0.962
"1332",183,1990,"Mesocyclops edax",8640,1.46
"1333",184,1984,"Calanoida copepodites",87000,0.79
"1334",184,1984,"Copepod nauplii",377000,0.18
"1335",184,1984,"Cyclopoida copepodites",120000,0.71
"1336",184,1984,"Daphnia mendotae",42000,1.76
"1337",184,1984,"Daphnia pulicaria",2000,1.4
"1338",184,1984,"Diacyclops thomasi",0,NA
"1339",184,1984,"Keratella cochlearis",336000,0.09
"1340",184,1984,"Leptodiaptomus siciloides",157000,1.09
"1341",184,1984,"Mesocyclops edax",8000,1
"1342",186,1983,"Calanoida copepodites",224000,0.55
"1343",186,1983,"Copepod nauplii",204000,0.16
"1344",186,1983,"Cyclopoida copepodites",138000,0.75
"1345",186,1983,"Daphnia mendotae",28000,1.71
"1346",186,1983,"Daphnia pulicaria",0,NA
"1347",186,1983,"Diacyclops thomasi",0,NA
"1348",186,1983,"Keratella cochlearis",145000,0.1
"1349",186,1983,"Leptodiaptomus siciloides",40000,1.17
"1350",186,1983,"Mesocyclops edax",10000,1.37
"1351",186,1989,"Calanoida copepodites",212329,0.712
"1352",186,1989,"Copepod nauplii",828148,NA
"1353",186,1989,"Cyclopoida copepodites",25464,0.497
"1354",186,1989,"Daphnia mendotae",0,NA
"1355",186,1989,"Daphnia pulicaria",101905,1.52
"1356",186,1989,"Diacyclops thomasi",4224,0.932
"1357",186,1989,"Keratella cochlearis",0,NA
"1358",186,1989,"Leptodiaptomus siciloides",33960,0.924
"1359",186,1989,"Mesocyclops edax",42456,1.37
"1360",186,1994,"Calanoida copepodites",0,NA
"1361",186,1994,"Copepod nauplii",0,NA
"1362",186,1994,"Cyclopoida copepodites",0,NA
"1363",186,1994,"Daphnia mendotae",9416,1.77
"1364",186,1994,"Daphnia pulicaria",0,NA
"1365",186,1994,"Diacyclops thomasi",0,NA
"1366",186,1994,"Keratella cochlearis",0,NA
"1367",186,1994,"Leptodiaptomus siciloides",0,NA
"1368",186,1994,"Mesocyclops edax",0,NA
"1369",187,1987,"Calanoida copepodites",81000,0.73
"1370",187,1987,"Copepod nauplii",736000,0.21
"1371",187,1987,"Cyclopoida copepodites",85000,0.54
"1372",187,1987,"Daphnia mendotae",3000,1.43
"1373",187,1987,"Daphnia pulicaria",0,NA
"1374",187,1987,"Diacyclops thomasi",9000,1.01
"1375",187,1987,"Keratella cochlearis",346000,0.11
"1376",187,1987,"Leptodiaptomus siciloides",214000,1.03
"1377",187,1987,"Mesocyclops edax",43000,1.07
"1378",187,1988,"Calanoida copepodites",91592,0.845
"1379",187,1988,"Copepod nauplii",269984,NA
"1380",187,1988,"Cyclopoida copepodites",62658,0.745
"1381",187,1988,"Daphnia mendotae",0,NA
"1382",187,1988,"Daphnia pulicaria",130154,1.68
"1383",187,1988,"Diacyclops thomasi",0,NA
"1384",187,1988,"Keratella cochlearis",0,NA
"1385",187,1988,"Leptodiaptomus siciloides",212117,1.08
"1386",187,1988,"Mesocyclops edax",101244,1.2
"1387",187,1993,"Calanoida copepodites",0,NA
"1388",187,1993,"Copepod nauplii",0,NA
"1389",187,1993,"Cyclopoida copepodites",0,NA
"1390",187,1993,"Daphnia mendotae",29380,1.61
"1391",187,1993,"Daphnia pulicaria",88140,1.54
"1392",187,1993,"Diacyclops thomasi",0,NA
"1393",187,1993,"Keratella cochlearis",0,NA
"1394",187,1993,"Leptodiaptomus siciloides",0,NA
"1395",187,1993,"Mesocyclops edax",0,NA
"1396",188,1992,"Calanoida copepodites",0,NA
"1397",188,1992,"Copepod nauplii",0,NA
"1398",188,1992,"Cyclopoida copepodites",0,NA
"1399",188,1992,"Daphnia mendotae",0,NA
"1400",188,1992,"Daphnia pulicaria",5086,1.49
"1401",188,1992,"Diacyclops thomasi",0,NA
"1402",188,1992,"Keratella cochlearis",0,NA
"1403",188,1992,"Leptodiaptomus siciloides",0,NA
"1404",188,1992,"Mesocyclops edax",0,NA
"1405",189,1976,"Calanoida copepodites",49000,0.69
"1406",189,1976,"Copepod nauplii",32000,0.29
"1407",189,1976,"Cyclopoida copepodites",27000,0.67
"1408",189,1976,"Daphnia mendotae",0,NA
"1409",189,1976,"Daphnia pulicaria",32000,2.07
"1410",189,1976,"Diacyclops thomasi",59000,0.89
"1411",189,1976,"Keratella cochlearis",0,NA
"1412",189,1976,"Leptodiaptomus siciloides",65000,1.27
"1413",189,1976,"Mesocyclops edax",76000,0.89
"1414",190,1979,"Calanoida copepodites",9000,0.41
"1415",190,1979,"Copepod nauplii",175000,0.2
"1416",190,1979,"Cyclopoida copepodites",18000,0.52
"1417",190,1979,"Daphnia mendotae",18000,1.93
"1418",190,1979,"Daphnia pulicaria",0,NA
"1419",190,1979,"Diacyclops thomasi",58000,0.83
"1420",190,1979,"Keratella cochlearis",637000,0.15
"1421",190,1979,"Leptodiaptomus siciloides",31000,1.23
"1422",190,1979,"Mesocyclops edax",13000,0.9
"1423",194,1982,"Calanoida copepodites",48000,0.78
"1424",194,1982,"Copepod nauplii",310000,0.18
"1425",194,1982,"Cyclopoida copepodites",48000,0.67
"1426",194,1982,"Daphnia mendotae",10000,1.59
"1427",194,1982,"Daphnia pulicaria",2000,1.53
"1428",194,1982,"Diacyclops thomasi",16000,0.87
"1429",194,1982,"Keratella cochlearis",87000,0.1
"1430",194,1982,"Leptodiaptomus siciloides",60000,1.01
"1431",194,1982,"Mesocyclops edax",0,NA
"1432",194,1987,"Calanoida copepodites",122000,0.54
"1433",194,1987,"Copepod nauplii",1121000,0.21
"1434",194,1987,"Cyclopoida copepodites",38000,0.59
"1435",194,1987,"Daphnia mendotae",0,NA
"1436",194,1987,"Daphnia pulicaria",0,NA
"1437",194,1987,"Diacyclops thomasi",9000,0.93
"1438",194,1987,"Keratella cochlearis",352000,0.11
"1439",194,1987,"Leptodiaptomus siciloides",202000,1
"1440",194,1987,"Mesocyclops edax",42000,1.19
"1441",195,1978,"Calanoida copepodites",66000,0.67
"1442",195,1978,"Copepod nauplii",889000,0.18
"1443",195,1978,"Cyclopoida copepodites",93000,0.49
"1444",195,1978,"Daphnia mendotae",39000,1.77
"1445",195,1978,"Daphnia pulicaria",0,NA
"1446",195,1978,"Diacyclops thomasi",8000,1.05
"1447",195,1978,"Keratella cochlearis",1319000,0.11
"1448",195,1978,"Leptodiaptomus siciloides",74000,1.04
"1449",195,1978,"Mesocyclops edax",16000,1.27
"1450",196,1980,"Calanoida copepodites",106000,0.61
"1451",196,1980,"Copepod nauplii",1275000,0.21
"1452",196,1980,"Cyclopoida copepodites",102000,0.49
"1453",196,1980,"Daphnia mendotae",0,NA
"1454",196,1980,"Daphnia pulicaria",0,NA
"1455",196,1980,"Diacyclops thomasi",37000,0.81
"1456",196,1980,"Keratella cochlearis",160000,0.12
"1457",196,1980,"Leptodiaptomus siciloides",221000,1.03
"1458",196,1980,"Mesocyclops edax",87000,1.2
"1459",196,1986,"Calanoida copepodites",134000,0.69
"1460",196,1986,"Copepod nauplii",423000,0.22
"1461",196,1986,"Cyclopoida copepodites",35000,0.78
"1462",196,1986,"Daphnia mendotae",4000,2.36
"1463",196,1986,"Daphnia pulicaria",4000,1.37
"1464",196,1986,"Diacyclops thomasi",14000,0.97
"1465",196,1986,"Keratella cochlearis",574000,0.11
"1466",196,1986,"Leptodiaptomus siciloides",63000,0.99
"1467",196,1986,"Mesocyclops edax",14000,1.1
"1468",196,1991,"Calanoida copepodites",75319,0.621
"1469",196,1991,"Copepod nauplii",597951,0.135
"1470",196,1991,"Cyclopoida copepodites",47068,0.51
"1471",196,1991,"Daphnia mendotae",0,NA
"1472",196,1991,"Daphnia pulicaria",18818,2.01
"1473",196,1991,"Diacyclops thomasi",23534,0.89
"1474",196,1991,"Keratella cochlearis",0,NA
"1475",196,1991,"Leptodiaptomus siciloides",131819,0.96
"1476",196,1991,"Mesocyclops edax",23534,1.09
"1477",197,1985,"Calanoida copepodites",30000,0.81
"1478",197,1985,"Copepod nauplii",1348000,0.14
"1479",197,1985,"Cyclopoida copepodites",0,NA
"1480",197,1985,"Daphnia mendotae",2000,2.09
"1481",197,1985,"Daphnia pulicaria",0,NA
"1482",197,1985,"Diacyclops thomasi",0,NA
"1483",197,1985,"Keratella cochlearis",167000,0.09
"1484",197,1985,"Leptodiaptomus siciloides",23000,1.17
"1485",197,1985,"Mesocyclops edax",0,NA
"1486",197,1990,"Calanoida copepodites",43728,0.612
"1487",197,1990,"Copepod nauplii",923208,NA
"1488",197,1990,"Cyclopoida copepodites",165192,0.476
"1489",197,1990,"Daphnia mendotae",0,NA
"1490",197,1990,"Daphnia pulicaria",34008,1.71
"1491",197,1990,"Diacyclops thomasi",92304,0.845
"1492",197,1990,"Keratella cochlearis",0,NA
"1493",197,1990,"Leptodiaptomus siciloides",19416,1.08
"1494",197,1990,"Mesocyclops edax",34008,1.09
"1495",198,1984,"Calanoida copepodites",115000,0.61
"1496",198,1984,"Copepod nauplii",939000,0.18
"1497",198,1984,"Cyclopoida copepodites",36000,0.63
"1498",198,1984,"Daphnia mendotae",9000,2.18
"1499",198,1984,"Daphnia pulicaria",4000,1.44
"1500",198,1984,"Diacyclops thomasi",11000,1.04
"1501",198,1984,"Keratella cochlearis",201000,0.1
"1502",198,1984,"Leptodiaptomus siciloides",396000,1.06
"1503",198,1984,"Mesocyclops edax",11000,1.26
"1504",198,1989,"Calanoida copepodites",136253,0.677
"1505",198,1989,"Copepod nauplii",343006,NA
"1506",198,1989,"Cyclopoida copepodites",51677,0.469
"1507",198,1989,"Daphnia mendotae",0,NA
"1508",198,1989,"Daphnia pulicaria",18777,1.59
"1509",198,1989,"Diacyclops thomasi",14077,0.995
"1510",198,1989,"Keratella cochlearis",0,NA
"1511",198,1989,"Leptodiaptomus siciloides",117477,0.891
"1512",198,1989,"Mesocyclops edax",18777,1.19
"1513",200,1983,"Calanoida copepodites",110000,0.68
"1514",200,1983,"Copepod nauplii",242000,0.17
"1515",200,1983,"Cyclopoida copepodites",45000,0.68
"1516",200,1983,"Daphnia mendotae",2000,1.97
"1517",200,1983,"Daphnia pulicaria",0,NA
"1518",200,1983,"Diacyclops thomasi",4000,0.87
"1519",200,1983,"Keratella cochlearis",833000,0.09
"1520",200,1983,"Leptodiaptomus siciloides",91000,1.08
"1521",200,1983,"Mesocyclops edax",4000,1.1
"1522",200,1993,"Calanoida copepodites",0,NA
"1523",200,1993,"Copepod nauplii",0,NA
"1524",200,1993,"Cyclopoida copepodites",0,NA
"1525",200,1993,"Daphnia mendotae",14689,1.98
"1526",200,1993,"Daphnia pulicaria",73451,1.57
"1527",200,1993,"Diacyclops thomasi",0,NA
"1528",200,1993,"Keratella cochlearis",0,NA
"1529",200,1993,"Leptodiaptomus siciloides",0,NA
"1530",200,1993,"Mesocyclops edax",0,NA
"1531",201,1987,"Calanoida copepodites",120000,0.69
"1532",201,1987,"Copepod nauplii",615000,0.22
"1533",201,1987,"Cyclopoida copepodites",67000,0.45
"1534",201,1987,"Daphnia mendotae",5000,1.34
"1535",201,1987,"Daphnia pulicaria",0,NA
"1536",201,1987,"Diacyclops thomasi",14000,0.83
"1537",201,1987,"Keratella cochlearis",43000,0.11
"1538",201,1987,"Leptodiaptomus siciloides",149000,1.04
"1539",201,1987,"Mesocyclops edax",19000,1
"1540",201,1988,"Calanoida copepodites",23046,0.776
"1541",201,1988,"Copepod nauplii",203613,NA
"1542",201,1988,"Cyclopoida copepodites",23046,0.518
"1543",201,1988,"Daphnia mendotae",0,NA
"1544",201,1988,"Daphnia pulicaria",15356,2.05
"1545",201,1988,"Diacyclops thomasi",0,NA
"1546",201,1988,"Keratella cochlearis",0,NA
"1547",201,1988,"Leptodiaptomus siciloides",176722,1.06
"1548",201,1988,"Mesocyclops edax",38402,0.981
"1549",203,1976,"Calanoida copepodites",82000,0.66
"1550",203,1976,"Copepod nauplii",98000,0.3
"1551",203,1976,"Cyclopoida copepodites",38000,0.6
"1552",203,1976,"Daphnia mendotae",2000,1.94
"1553",203,1976,"Daphnia pulicaria",16000,2.21
"1554",203,1976,"Diacyclops thomasi",98000,0.81
"1555",203,1976,"Keratella cochlearis",0,NA
"1556",203,1976,"Leptodiaptomus siciloides",71000,1.26
"1557",203,1976,"Mesocyclops edax",16000,0.79
"1558",203,1992,"Calanoida copepodites",0,NA
"1559",203,1992,"Copepod nauplii",0,NA
"1560",203,1992,"Cyclopoida copepodites",0,NA
"1561",203,1992,"Daphnia mendotae",0,NA
"1562",203,1992,"Daphnia pulicaria",14126,1.68
"1563",203,1992,"Diacyclops thomasi",0,NA
"1564",203,1992,"Keratella cochlearis",0,NA
"1565",203,1992,"Leptodiaptomus siciloides",0,NA
"1566",203,1992,"Mesocyclops edax",0,NA
"1567",205,1979,"Calanoida copepodites",30000,0.59
"1568",205,1979,"Copepod nauplii",3e+05,0.18
"1569",205,1979,"Cyclopoida copepodites",64000,0.44
"1570",205,1979,"Daphnia mendotae",0,NA
"1571",205,1979,"Daphnia pulicaria",0,NA
"1572",205,1979,"Diacyclops thomasi",7000,0.96
"1573",205,1979,"Keratella cochlearis",405000,0.15
"1574",205,1979,"Leptodiaptomus siciloides",34000,1.02
"1575",205,1979,"Mesocyclops edax",19000,0.96
"1576",209,1977,"Calanoida copepodites",195000,0.82
"1577",209,1977,"Copepod nauplii",148000,0.21
"1578",209,1977,"Cyclopoida copepodites",163000,0.55
"1579",209,1977,"Daphnia mendotae",5000,1.62
"1580",209,1977,"Daphnia pulicaria",9000,1.76
"1581",209,1977,"Diacyclops thomasi",0,NA
"1582",209,1977,"Keratella cochlearis",5000,0.11
