"day","year","lake","taxon","density","density_scaled"
181,1981,"Waubesa","Chydorus sphaericus",26000,-0.524899246430549
181,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
181,1981,"Waubesa","Daphnia mendotae",13000,0.234036360926929
181,1981,"Waubesa","Diacyclops thomasi",21000,-0.437763989772953
181,1981,"Waubesa","Keratella cochlearis",651000,0.571195136661414
181,1981,"Waubesa","Leptodiaptomus siciloides",83000,1.0789323185334
181,1981,"Waubesa","Mesocyclops edax",16000,1.12991918759261
181,1982,"Kegonsa","Calanoida copepodites",28000,0.0701215385464116
181,1982,"Kegonsa","Chydorus sphaericus",335000,0.445309815271226
181,1982,"Kegonsa","Cyclopoida copepodites",32000,-0.627910024838961
181,1982,"Kegonsa","Daphnia mendotae",1000,-1.05474354185868
181,1982,"Kegonsa","Diacyclops thomasi",2000,-0.840100924358103
181,1982,"Kegonsa","Keratella cochlearis",1134000,1.61038950003264
181,1982,"Kegonsa","Leptodiaptomus siciloides",1e+05,0.914025958869052
181,1982,"Kegonsa","Mesocyclops edax",2000,-0.757093487806968
181,1982,"Mendota","Calanoida copepodites",158000,0.858414934760541
181,1982,"Mendota","Chydorus sphaericus",43,-1.14344140923047
181,1982,"Mendota","Cyclopoida copepodites",235000,0.0601042467087996
181,1982,"Mendota","Daphnia mendotae",87000,1.49963830671641
181,1982,"Mendota","Diacyclops thomasi",2000,-1.16327515955645
181,1982,"Mendota","Keratella cochlearis",190000,0.926081633683052
181,1982,"Mendota","Leptodiaptomus siciloides",149000,1.44101497947209
181,1982,"Mendota","Mesocyclops edax",9000,0.296211759333846
181,1982,"Menona","Calanoida copepodites",80000,0.765724424155855
181,1982,"Menona","Chydorus sphaericus",29000,0.548226618601356
181,1982,"Menona","Cyclopoida copepodites",43000,-1.17912793804695
181,1982,"Menona","Daphnia mendotae",9000,0.842439394096859
181,1982,"Menona","Diacyclops thomasi",2000,-1.0015299191921
181,1982,"Menona","Keratella cochlearis",34000,-0.235459898830355
181,1982,"Menona","Leptodiaptomus siciloides",29000,-0.134826610177781
181,1982,"Menona","Mesocyclops edax",9000,0.130683636454683
181,1982,"Waubesa","Calanoida copepodites",69000,0.444063170831327
181,1982,"Waubesa","Chydorus sphaericus",243000,0.825605576383353
181,1982,"Waubesa","Cyclopoida copepodites",73000,-0.990259839405272
181,1982,"Waubesa","Daphnia mendotae",9000,0.499648119572696
181,1982,"Waubesa","Diacyclops thomasi",2000,-0.525109605148867
181,1982,"Waubesa","Keratella cochlearis",284000,0.352338797728289
181,1982,"Waubesa","Leptodiaptomus siciloides",78000,0.720622715903311
181,1982,"Waubesa","Mesocyclops edax",46000,1.26836649300228
182,1980,"Kegonsa","Calanoida copepodites",39000,0.77238096381216
182,1980,"Kegonsa","Chydorus sphaericus",425000,0.637470893492672
182,1980,"Kegonsa","Cyclopoida copepodites",45000,0.187085223733949
182,1980,"Kegonsa","Daphnia mendotae",14000,0.938255835079995
182,1980,"Kegonsa","Diacyclops thomasi",2000,-1.30739213019625
182,1980,"Kegonsa","Keratella cochlearis",153000,-0.225580554982566
182,1980,"Kegonsa","Leptodiaptomus siciloides",107000,0.999429880378116
182,1980,"Kegonsa","Mesocyclops edax",42000,1.45748702607892
182,1980,"Mendota","Calanoida copepodites",298000,1.37593179579405
182,1980,"Mendota","Chydorus sphaericus",15000,-0.285978909549407
182,1980,"Mendota","Cyclopoida copepodites",60000,-0.692922264136413
182,1980,"Mendota","Daphnia mendotae",83000,1.71743035368039
182,1980,"Mendota","Diacyclops thomasi",402000,0.489163449471813
182,1980,"Mendota","Keratella cochlearis",372000,0.625944516716183
182,1980,"Mendota","Leptodiaptomus siciloides",15000,-0.968670578426385
182,1980,"Mendota","Mesocyclops edax",2000,-0.878449248011655
182,1980,"Menona","Calanoida copepodites",225000,1.15036151249572
182,1980,"Menona","Chydorus sphaericus",171000,0.935672188657516
182,1980,"Menona","Cyclopoida copepodites",70000,-0.598872068755015
182,1980,"Menona","Daphnia mendotae",86000,1.40233185972754
182,1980,"Menona","Diacyclops thomasi",2000,-1.22489475139688
182,1980,"Menona","Keratella cochlearis",44000,-1.09915530766856
182,1980,"Menona","Leptodiaptomus siciloides",27000,-0.152545296768031
182,1980,"Menona","Mesocyclops edax",87000,1.69181171694641
182,1980,"Waubesa","Calanoida copepodites",278000,1.15419380134561
182,1980,"Waubesa","Chydorus sphaericus",87000,-0.0596808358647345
182,1980,"Waubesa","Cyclopoida copepodites",40000,-0.0213959715896796
182,1980,"Waubesa","Daphnia mendotae",63000,1.14291108459913
182,1980,"Waubesa","Diacyclops thomasi",2000,-1.20641511258396
182,1980,"Waubesa","Keratella cochlearis",1098000,1.52201346628762
182,1980,"Waubesa","Leptodiaptomus siciloides",103000,0.850072607831526
182,1980,"Waubesa","Mesocyclops edax",20000,0.607200669712255
182,1985,"Mendota","Calanoida copepodites",32000,-0.118640518875245
182,1985,"Mendota","Chydorus sphaericus",3000,-0.166390904283176
182,1985,"Mendota","Cyclopoida copepodites",13000,-0.987951601180905
182,1985,"Mendota","Daphnia mendotae",4000,-0.320599113525327
182,1985,"Mendota","Diacyclops thomasi",44000,0.713075341409466
182,1985,"Mendota","Keratella cochlearis",256000,0.7049222636711
182,1985,"Mendota","Leptodiaptomus siciloides",82000,0.474465478243607
182,1985,"Mendota","Mesocyclops edax",2000,-1.14459539569356
182,1985,"Menona","Calanoida copepodites",47000,0.298569460934239
182,1985,"Menona","Chydorus sphaericus",404000,0.729413440149047
182,1985,"Menona","Cyclopoida copepodites",40000,-0.409266758721903
182,1985,"Menona","Daphnia mendotae",29000,0.576556166882701
182,1985,"Menona","Diacyclops thomasi",2000,-0.941509777374228
182,1985,"Menona","Keratella cochlearis",325000,0.690042790093432
182,1985,"Menona","Leptodiaptomus siciloides",76000,0.934601533295912
182,1985,"Menona","Mesocyclops edax",2000,-0.964987405776429
182,1986,"Mendota","Calanoida copepodites",39000,0.139967797264728
182,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
182,1986,"Mendota","Cyclopoida copepodites",14000,-1.13618990601398
182,1986,"Mendota","Daphnia mendotae",5000,-0.0625937905767755
182,1986,"Mendota","Diacyclops thomasi",2000,-0.963928345650572
182,1986,"Mendota","Keratella cochlearis",405000,0.906403801967036
182,1986,"Mendota","Leptodiaptomus siciloides",164000,1.18756406411407
182,1986,"Mendota","Mesocyclops edax",2000,-0.906041960294338
182,1986,"Menona","Calanoida copepodites",41000,0.568314006310814
182,1986,"Menona","Chydorus sphaericus",111000,0.47237558042752
182,1986,"Menona","Cyclopoida copepodites",33000,-0.62818884884422
182,1986,"Menona","Daphnia mendotae",22000,1.27801826152213
182,1986,"Menona","Diacyclops thomasi",4000,-0.960423326267171
182,1986,"Menona","Keratella cochlearis",108000,-0.00081838777933446
182,1986,"Menona","Leptodiaptomus siciloides",41000,0.34418613957849
182,1986,"Menona","Mesocyclops edax",19000,0.790847646880225
182,1991,"Mendota","Calanoida copepodites",258944,1.15106418387048
182,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
182,1991,"Mendota","Cyclopoida copepodites",4689,-0.936815717274751
182,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
182,1991,"Mendota","Diacyclops thomasi",32939,-0.0224315201687043
182,1991,"Mendota","Leptodiaptomus siciloides",150654,1.49161725906656
182,1991,"Mendota","Mesocyclops edax",32939,1.982154291483
182,1991,"Menona","Calanoida copepodites",150651,1.18917097099258
182,1991,"Menona","Chydorus sphaericus",43,-0.818885613438555
182,1991,"Menona","Cyclopoida copepodites",18813,-0.778320020479423
182,1991,"Menona","Daphnia mendotae",9396,0.392401155202854
182,1991,"Menona","Diacyclops thomasi",4687,-1.2973786874743
182,1991,"Menona","Leptodiaptomus siciloides",240112,1.51297382068484
182,1991,"Menona","Mesocyclops edax",18813,0.395338168432385
183,1979,"Menona","Calanoida copepodites",28000,-0.274236538823891
183,1979,"Menona","Chydorus sphaericus",31000,-0.0258357344599594
183,1979,"Menona","Cyclopoida copepodites",16000,-0.709381012480954
183,1979,"Menona","Daphnia mendotae",15000,0.551190955760237
183,1979,"Menona","Diacyclops thomasi",28000,-0.672612278614944
183,1979,"Menona","Keratella cochlearis",127000,0.528568646945422
183,1979,"Menona","Leptodiaptomus siciloides",16000,-0.925196253887968
183,1979,"Menona","Mesocyclops edax",12000,0.356044668702445
183,1990,"Mendota","Calanoida copepodites",4320,-0.944100097041923
183,1990,"Mendota","Chydorus sphaericus",12984,1.34626995172497
183,1990,"Mendota","Cyclopoida copepodites",116952,0.261416528812608
183,1990,"Mendota","Daphnia mendotae",1000,-1.43022764396523
183,1990,"Mendota","Diacyclops thomasi",220896,1.00312628267886
183,1990,"Mendota","Leptodiaptomus siciloides",8640,-1.08544970538599
183,1990,"Mendota","Mesocyclops edax",8640,0.219747636576166
183,1990,"Menona","Calanoida copepodites",62218,0.149465451387099
183,1990,"Menona","Chydorus sphaericus",195550,1.56763727258882
183,1990,"Menona","Cyclopoida copepodites",84440,0.136095017588847
183,1990,"Menona","Daphnia mendotae",39996,0.794284217790668
183,1990,"Menona","Diacyclops thomasi",97765,-0.262633352195261
183,1990,"Menona","Leptodiaptomus siciloides",31099,-0.93103472015527
183,1990,"Menona","Mesocyclops edax",35547,0.616004010253367
184,1984,"Mendota","Calanoida copepodites",87000,0.720989309026395
184,1984,"Mendota","Chydorus sphaericus",50000,0.436227617728374
184,1984,"Mendota","Cyclopoida copepodites",120000,-0.339913884350487
184,1984,"Mendota","Daphnia mendotae",42000,1.07761679247777
184,1984,"Mendota","Diacyclops thomasi",2000,-1.05609092459656
184,1984,"Mendota","Keratella cochlearis",336000,1.3332258548467
184,1984,"Mendota","Leptodiaptomus siciloides",157000,1.08700416842323
184,1984,"Mendota","Mesocyclops edax",8000,0.259590987390078
184,1984,"Menona","Calanoida copepodites",273000,1.01854076914226
184,1984,"Menona","Chydorus sphaericus",158000,0.424987991030078
184,1984,"Menona","Cyclopoida copepodites",16000,-1.25714332025494
184,1984,"Menona","Daphnia mendotae",9000,0.370935443513714
184,1984,"Menona","Diacyclops thomasi",2000,-1.20985115889192
184,1984,"Menona","Keratella cochlearis",289000,0.254809124951433
184,1984,"Menona","Leptodiaptomus siciloides",71000,0.0149362653268485
184,1984,"Menona","Mesocyclops edax",20000,0.733115929489212
186,1978,"Menona","Calanoida copepodites",127000,0.873100247373396
186,1978,"Menona","Chydorus sphaericus",334000,0.772720026153648
186,1978,"Menona","Cyclopoida copepodites",24000,-0.31158798448352
186,1978,"Menona","Daphnia mendotae",45000,1.08907686762457
186,1978,"Menona","Diacyclops thomasi",10000,-1.06214165615264
186,1978,"Menona","Keratella cochlearis",775000,1.46751990202958
186,1978,"Menona","Leptodiaptomus siciloides",63000,0.701432259913131
186,1978,"Menona","Mesocyclops edax",8000,-0.0553514580474289
186,1983,"Mendota","Calanoida copepodites",224000,1.24005977851149
186,1983,"Mendota","Chydorus sphaericus",3000,0.509450553591975
186,1983,"Mendota","Cyclopoida copepodites",138000,-0.107017357759194
186,1983,"Mendota","Daphnia mendotae",28000,1.09928218228811
186,1983,"Mendota","Diacyclops thomasi",2000,-0.915767383269978
186,1983,"Mendota","Keratella cochlearis",145000,-1.046727076381
186,1983,"Mendota","Leptodiaptomus siciloides",40000,0.370389677585842
186,1983,"Mendota","Mesocyclops edax",10000,0.775130578298361
186,1983,"Menona","Calanoida copepodites",105000,1.20011965938712
186,1983,"Menona","Chydorus sphaericus",43,-0.706889574418238
186,1983,"Menona","Cyclopoida copepodites",12000,-0.878340542955924
186,1983,"Menona","Daphnia mendotae",3000,0.64428338994621
186,1983,"Menona","Diacyclops thomasi",2000,-0.931504076589632
186,1983,"Menona","Keratella cochlearis",2000,-1.21047934420604
186,1983,"Menona","Leptodiaptomus siciloides",22000,0.418131999490473
186,1983,"Menona","Mesocyclops edax",12000,0.624478413712028
186,1989,"Mendota","Calanoida copepodites",212329,1.19128166965151
186,1989,"Mendota","Chydorus sphaericus",25464,1.19977697385111
186,1989,"Mendota","Cyclopoida copepodites",25464,0.434988935592077
186,1989,"Mendota","Daphnia mendotae",1000,-0.614087949089132
186,1989,"Mendota","Diacyclops thomasi",4224,-0.963126096756208
186,1989,"Mendota","Leptodiaptomus siciloides",33960,-0.250539744569638
186,1989,"Mendota","Mesocyclops edax",42456,1.39845832415075
186,1989,"Menona","Calanoida copepodites",203952,1.10250488307464
186,1989,"Menona","Chydorus sphaericus",17871,0.0320216744743219
186,1989,"Menona","Cyclopoida copepodites",10731,-0.527033194639543
186,1989,"Menona","Daphnia mendotae",3738,-0.325557771729191
186,1989,"Menona","Diacyclops thomasi",14301,-0.929686547550487
186,1989,"Menona","Leptodiaptomus siciloides",96600,0.754167143406697
186,1989,"Menona","Mesocyclops edax",35763,0.897073859565521
186,1994,"Mendota","Daphnia mendotae",9416,-0.439107083245051
187,1987,"Mendota","Calanoida copepodites",81000,0.317719510259551
187,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
187,1987,"Mendota","Cyclopoida copepodites",85000,-0.407540848571039
187,1987,"Mendota","Daphnia mendotae",3000,-0.440178319352602
187,1987,"Mendota","Diacyclops thomasi",9000,-0.930680648910767
187,1987,"Mendota","Keratella cochlearis",346000,0.0602014751260859
187,1987,"Mendota","Leptodiaptomus siciloides",214000,1.42615624176033
187,1987,"Mendota","Mesocyclops edax",43000,1.5729263098872
187,1987,"Menona","Calanoida copepodites",38000,0.272957858301295
187,1987,"Menona","Chydorus sphaericus",28000,0.140064467633647
187,1987,"Menona","Cyclopoida copepodites",14000,-0.977399913276801
187,1987,"Menona","Daphnia mendotae",5000,0.666579992462291
187,1987,"Menona","Diacyclops thomasi",2000,-1.13510971529106
187,1987,"Menona","Keratella cochlearis",33000,-1.50826635362673
187,1987,"Menona","Leptodiaptomus siciloides",24000,-0.659833229846613
187,1987,"Menona","Mesocyclops edax",71000,1.27486111006356
187,1988,"Mendota","Calanoida copepodites",91592,0.973380154289892
187,1988,"Mendota","Chydorus sphaericus",43,-0.656335488890398
187,1988,"Mendota","Cyclopoida copepodites",62658,1.12232914353286
187,1988,"Mendota","Daphnia mendotae",1000,-0.454058520616769
187,1988,"Mendota","Diacyclops thomasi",2000,-0.843407267584054
187,1988,"Mendota","Leptodiaptomus siciloides",212117,1.47481519620097
187,1988,"Mendota","Mesocyclops edax",101244,1.84760878802734
187,1988,"Menona","Calanoida copepodites",105760,1.13427440293172
187,1988,"Menona","Chydorus sphaericus",43,-2.06027989567765
187,1988,"Menona","Cyclopoida copepodites",4387,-0.826819087415254
187,1988,"Menona","Daphnia mendotae",1000,-1.07127141064728
187,1988,"Menona","Diacyclops thomasi",8795,-0.660201409776281
187,1988,"Menona","Leptodiaptomus siciloides",48462,0.388906805309343
187,1988,"Menona","Mesocyclops edax",44055,1.38919529765228
187,1993,"Mendota","Daphnia mendotae",29380,0.79120594886302
187,1993,"Menona","Calanoida copepodites",68553,0.597908339684623
187,1993,"Menona","Chydorus sphaericus",43,-1.00401791639804
187,1993,"Menona","Cyclopoida copepodites",19587,-0.989846009967477
187,1993,"Menona","Daphnia mendotae",1000,-0.846414405515981
187,1993,"Menona","Diacyclops thomasi",2000,-1.21190694401644
187,1993,"Menona","Leptodiaptomus siciloides",14690,-0.0166089608401157
187,1993,"Menona","Mesocyclops edax",2000,-0.756708991465057
188,1992,"Menona","Calanoida copepodites",23777,0.524240540693617
188,1992,"Menona","Chydorus sphaericus",43,-0.787483634498795
188,1992,"Menona","Cyclopoida copepodites",28533,-0.369091060413639
188,1992,"Menona","Daphnia mendotae",1000,-0.973724322344665
188,1992,"Menona","Diacyclops thomasi",2000,-0.89701705265517
188,1992,"Menona","Leptodiaptomus siciloides",9511,-0.394859887380446
188,1992,"Menona","Mesocyclops edax",9511,-0.737608388493628
189,1976,"Kegonsa","Calanoida copepodites",285000,0.708557212056558
189,1976,"Kegonsa","Chydorus sphaericus",43,-1.39779386847668
189,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
189,1976,"Kegonsa","Daphnia mendotae",1000,-2.10522423687868
189,1976,"Kegonsa","Diacyclops thomasi",2000,-1.48371838067918
189,1976,"Kegonsa","Keratella cochlearis",2000,-0.830732318322505
189,1976,"Kegonsa","Leptodiaptomus siciloides",153000,1.02121416142013
189,1976,"Kegonsa","Mesocyclops edax",15000,1.63850798458658
189,1976,"Mendota","Calanoida copepodites",49000,0.310508124046318
189,1976,"Mendota","Chydorus sphaericus",11000,0.768211308961809
189,1976,"Mendota","Cyclopoida copepodites",27000,0.721734550226747
189,1976,"Mendota","Daphnia mendotae",1000,-1.17537574054439
189,1976,"Mendota","Diacyclops thomasi",59000,0.0408375514318416
189,1976,"Mendota","Keratella cochlearis",2000,-0.627306820037468
189,1976,"Mendota","Leptodiaptomus siciloides",65000,-0.0383729498665762
189,1976,"Mendota","Mesocyclops edax",76000,1.97232533026962
189,1976,"Menona","Calanoida copepodites",61000,0.195854596607328
189,1976,"Menona","Chydorus sphaericus",43,-0.87964223572839
189,1976,"Menona","Cyclopoida copepodites",54000,0.179434494241696
189,1976,"Menona","Daphnia mendotae",5000,-0.537617969037882
189,1976,"Menona","Diacyclops thomasi",8000,-1.00265282238299
189,1976,"Menona","Keratella cochlearis",2000,-0.770380488557883
189,1976,"Menona","Leptodiaptomus siciloides",58000,-0.779239336228732
189,1976,"Menona","Mesocyclops edax",32000,0.709828251156778
189,1976,"Waubesa","Calanoida copepodites",255000,0.581648915028398
189,1976,"Waubesa","Chydorus sphaericus",292000,1.33417786803047
189,1976,"Waubesa","Cyclopoida copepodites",3000,-0.333333333333334
189,1976,"Waubesa","Daphnia mendotae",16000,-0.876994052726315
189,1976,"Waubesa","Diacyclops thomasi",9000,-1.74633583581967
189,1976,"Waubesa","Keratella cochlearis",2000,-0.689805762641474
189,1976,"Waubesa","Leptodiaptomus siciloides",199000,0.672959824817928
189,1976,"Waubesa","Mesocyclops edax",46000,1.05605033311541
190,1979,"Kegonsa","Calanoida copepodites",44000,1.32088783371028
190,1979,"Kegonsa","Chydorus sphaericus",405000,0.899296229528199
190,1979,"Kegonsa","Daphnia mendotae",28000,1.35405678931298
190,1979,"Kegonsa","Diacyclops thomasi",2000,-0.729804786641335
190,1979,"Kegonsa","Keratella cochlearis",171000,1.19098365835412
190,1979,"Kegonsa","Leptodiaptomus siciloides",21000,0.0273173977053503
190,1979,"Kegonsa","Mesocyclops edax",7000,1.2108077168032
190,1979,"Mendota","Calanoida copepodites",9000,-0.265812814529497
190,1979,"Mendota","Chydorus sphaericus",43,-1.28233719913312
190,1979,"Mendota","Cyclopoida copepodites",18000,-0.532112098170092
190,1979,"Mendota","Daphnia mendotae",18000,0.849930877986577
190,1979,"Mendota","Diacyclops thomasi",58000,0.0170069764622162
190,1979,"Mendota","Keratella cochlearis",637000,1.11864770195617
190,1979,"Mendota","Leptodiaptomus siciloides",31000,-0.0104131011554228
190,1979,"Mendota","Mesocyclops edax",13000,0.149298445128014
190,1979,"Waubesa","Calanoida copepodites",93000,0.875897971742691
190,1979,"Waubesa","Chydorus sphaericus",496000,0.513835476814024
190,1979,"Waubesa","Cyclopoida copepodites",3000,-1.27429846151656
190,1979,"Waubesa","Daphnia mendotae",12000,0.464604916031677
190,1979,"Waubesa","Diacyclops thomasi",7000,-0.48505691507039
190,1979,"Waubesa","Keratella cochlearis",139000,0.252393993329401
190,1979,"Waubesa","Leptodiaptomus siciloides",66000,0.176393617205203
190,1979,"Waubesa","Mesocyclops edax",2000,-0.496303549491022
192,1978,"Kegonsa","Calanoida copepodites",131000,0.685223178496918
192,1978,"Kegonsa","Chydorus sphaericus",530000,0.703508839471225
192,1978,"Kegonsa","Cyclopoida copepodites",3000,-0.975584656056137
192,1978,"Kegonsa","Daphnia mendotae",26000,0.769347803363739
192,1978,"Kegonsa","Diacyclops thomasi",4000,-0.711999336917064
192,1978,"Kegonsa","Keratella cochlearis",280000,0.759453252633046
192,1978,"Kegonsa","Leptodiaptomus siciloides",66000,0.319834552598413
192,1978,"Waubesa","Calanoida copepodites",25000,0.173875556986457
192,1978,"Waubesa","Chydorus sphaericus",70000,0.0665445412908088
192,1978,"Waubesa","Cyclopoida copepodites",12000,-0.593524219410402
192,1978,"Waubesa","Daphnia mendotae",58000,0.81004542692198
192,1978,"Waubesa","Diacyclops thomasi",2000,-1.84628643962598
192,1978,"Waubesa","Keratella cochlearis",552000,1.43468682419563
192,1978,"Waubesa","Leptodiaptomus siciloides",58000,-0.181851093556084
192,1978,"Waubesa","Mesocyclops edax",4000,2.04124145231931
194,1982,"Kegonsa","Calanoida copepodites",76000,0.554371142308323
194,1982,"Kegonsa","Chydorus sphaericus",968000,0.834305867313798
194,1982,"Kegonsa","Cyclopoida copepodites",76000,-0.00136919637517808
194,1982,"Kegonsa","Daphnia mendotae",1000,-1.05474354185868
194,1982,"Kegonsa","Diacyclops thomasi",2000,-0.840100924358103
194,1982,"Kegonsa","Keratella cochlearis",256000,0.493205624442913
194,1982,"Kegonsa","Leptodiaptomus siciloides",38000,0.368703089478039
194,1982,"Kegonsa","Mesocyclops edax",5000,1.02538769961403
194,1982,"Mendota","Calanoida copepodites",48000,0.286170406031052
194,1982,"Mendota","Chydorus sphaericus",4000,0.157567951928844
194,1982,"Mendota","Cyclopoida copepodites",48000,-0.858754456056078
194,1982,"Mendota","Daphnia mendotae",10000,0.289059740200205
194,1982,"Mendota","Diacyclops thomasi",16000,-0.194216332509838
194,1982,"Mendota","Keratella cochlearis",87000,0.527665292645019
194,1982,"Mendota","Leptodiaptomus siciloides",60000,0.117440782976563
194,1982,"Mendota","Mesocyclops edax",2000,-1.02584269432775
194,1982,"Menona","Calanoida copepodites",15000,-0.235622533401426
194,1982,"Menona","Chydorus sphaericus",38000,0.660908662407204
194,1982,"Menona","Cyclopoida copepodites",64000,-0.82112999996321
194,1982,"Menona","Daphnia mendotae",1000,-1.04040500694548
194,1982,"Menona","Diacyclops thomasi",2000,-1.0015299191921
194,1982,"Menona","Keratella cochlearis",6000,-1.08985042631563
194,1982,"Menona","Leptodiaptomus siciloides",38000,0.344359032405265
194,1982,"Menona","Mesocyclops edax",15000,0.57906820712653
194,1982,"Waubesa","Calanoida copepodites",48000,0.260746659483517
194,1982,"Waubesa","Chydorus sphaericus",189000,0.634250036219767
194,1982,"Waubesa","Cyclopoida copepodites",72000,-1.00593038957215
194,1982,"Waubesa","Daphnia mendotae",7000,0.323344179584702
194,1982,"Waubesa","Diacyclops thomasi",2000,-0.525109605148867
194,1982,"Waubesa","Keratella cochlearis",55000,-0.801618343994173
194,1982,"Waubesa","Leptodiaptomus siciloides",51000,0.039884263343663
194,1982,"Waubesa","Mesocyclops edax",17000,0.455696204971031
194,1987,"Mendota","Calanoida copepodites",122000,0.578184251210899
194,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
194,1987,"Mendota","Cyclopoida copepodites",38000,-0.90843661201596
194,1987,"Mendota","Daphnia mendotae",1000,-1.10596860081901
194,1987,"Mendota","Diacyclops thomasi",9000,-0.930680648910767
194,1987,"Mendota","Keratella cochlearis",352000,0.0723687912505107
194,1987,"Mendota","Leptodiaptomus siciloides",202000,1.33816865814644
194,1987,"Mendota","Mesocyclops edax",42000,1.55347772219274
194,1987,"Menona","Calanoida copepodites",84000,0.791502007321399
194,1987,"Menona","Chydorus sphaericus",47000,0.330135908254895
194,1987,"Menona","Cyclopoida copepodites",19000,-0.761824819068089
194,1987,"Menona","Daphnia mendotae",19000,1.80456765317582
194,1987,"Menona","Diacyclops thomasi",2000,-1.13510971529106
194,1987,"Menona","Keratella cochlearis",89000,-0.543882479550089
194,1987,"Menona","Leptodiaptomus siciloides",70000,0.542633754248887
194,1987,"Menona","Mesocyclops edax",98000,1.50430986922063
195,1978,"Mendota","Calanoida copepodites",66000,0.870582482619098
195,1978,"Mendota","Chydorus sphaericus",417000,0.888698015667707
195,1978,"Mendota","Cyclopoida copepodites",93000,0.202025467971257
195,1978,"Mendota","Daphnia mendotae",39000,0.959026884449147
195,1978,"Mendota","Diacyclops thomasi",8000,-1.76062980538406
195,1978,"Mendota","Keratella cochlearis",1319000,1.40155596804975
195,1978,"Mendota","Leptodiaptomus siciloides",74000,-1.91245857168552
195,1978,"Mendota","Mesocyclops edax",16000,0.80465543410688
196,1980,"Kegonsa","Calanoida copepodites",11000,-0.430629191276179
196,1980,"Kegonsa","Chydorus sphaericus",162000,-0.122340255153355
196,1980,"Kegonsa","Cyclopoida copepodites",14000,-0.777042720948451
196,1980,"Kegonsa","Daphnia mendotae",1000,-0.808746061199033
196,1980,"Kegonsa","Diacyclops thomasi",2000,-1.30739213019625
196,1980,"Kegonsa","Keratella cochlearis",119000,-1.09045950083336
196,1980,"Kegonsa","Leptodiaptomus siciloides",9000,-0.921562940248491
196,1980,"Kegonsa","Mesocyclops edax",30000,1.19009875871732
196,1980,"Mendota","Calanoida copepodites",106000,0.669595040162011
196,1980,"Mendota","Chydorus sphaericus",16000,-0.263786001531218
196,1980,"Mendota","Cyclopoida copepodites",102000,-0.393432913683575
196,1980,"Mendota","Daphnia mendotae",1000,-0.844109045388116
196,1980,"Mendota","Diacyclops thomasi",37000,-0.710264007919727
196,1980,"Mendota","Keratella cochlearis",160000,0.110120449926628
196,1980,"Mendota","Leptodiaptomus siciloides",221000,0.946697709168044
196,1980,"Mendota","Mesocyclops edax",87000,1.50255727202534
196,1980,"Menona","Calanoida copepodites",21000,-0.452180630273308
196,1980,"Menona","Chydorus sphaericus",166000,0.910724497020389
196,1980,"Menona","Cyclopoida copepodites",80000,-0.489553829804935
196,1980,"Menona","Daphnia mendotae",16000,-0.0109436801705936
196,1980,"Menona","Diacyclops thomasi",2000,-1.22489475139688
196,1980,"Menona","Keratella cochlearis",173000,0.0524256632636823
196,1980,"Menona","Leptodiaptomus siciloides",110000,1.04469896063495
196,1980,"Menona","Mesocyclops edax",67000,1.4916367368179
196,1980,"Waubesa","Calanoida copepodites",117000,0.684164943613867
196,1980,"Waubesa","Chydorus sphaericus",215000,0.292805036027409
196,1980,"Waubesa","Cyclopoida copepodites",54000,0.194385188706178
196,1980,"Waubesa","Daphnia mendotae",20000,0.385221076392982
196,1980,"Waubesa","Diacyclops thomasi",2000,-1.20641511258396
196,1980,"Waubesa","Keratella cochlearis",157000,0.360620054784034
196,1980,"Waubesa","Leptodiaptomus siciloides",181000,1.59758051054761
196,1980,"Waubesa","Mesocyclops edax",64000,1.42267710544929
196,1981,"Kegonsa","Calanoida copepodites",2000,-1.28215018113063
196,1981,"Kegonsa","Chydorus sphaericus",21000,-0.322364280395393
196,1981,"Kegonsa","Cyclopoida copepodites",7000,-0.154771489803821
196,1981,"Kegonsa","Daphnia mendotae",1000,-0.832688696112387
196,1981,"Kegonsa","Diacyclops thomasi",2000,-1.12639874145885
196,1981,"Kegonsa","Keratella cochlearis",130000,-0.637462916455999
196,1981,"Kegonsa","Leptodiaptomus siciloides",14000,0.0188569618975057
196,1981,"Kegonsa","Mesocyclops edax",14000,1.21516307637379
196,1981,"Menona","Calanoida copepodites",49000,0.702538864961308
196,1981,"Menona","Chydorus sphaericus",38000,0.283094130908658
196,1981,"Menona","Cyclopoida copepodites",11000,-0.766209572654422
196,1981,"Menona","Daphnia mendotae",1000,-1.27420129025584
196,1981,"Menona","Diacyclops thomasi",2000,-1.0605418668466
196,1981,"Menona","Keratella cochlearis",179000,-0.44033536314385
196,1981,"Menona","Leptodiaptomus siciloides",49000,0.166094786831994
196,1981,"Menona","Mesocyclops edax",22000,0.782370153872222
196,1981,"Waubesa","Calanoida copepodites",5000,-1.06278431518609
196,1981,"Waubesa","Chydorus sphaericus",15000,-0.755588520223482
196,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
